http://www.wikidata.org/entity/Q102083	cavaliere	wikidata	it	profession	cavaliere	titolo onorifico conferito a un guerriero a cavallo da un monarca o signore dell'Europa medievale
http://www.wikidata.org/entity/Q102112996	raccoglifrutta	wikidata	it	profession	raccoglifrutta	
http://www.wikidata.org/entity/Q102315983	maestro di banda	wikidata	it	profession	maestro di banda	
http://www.wikidata.org/entity/Q102323692	scienziato applicato	wikidata	it	profession	scienziato applicato	
http://www.wikidata.org/entity/Q102392295	vescovo greco-cattolico	wikidata	it	catholic religious occupation	vescovo greco-cattolico	
http://www.wikidata.org/entity/Q102415474	archivista municipale	wikidata	it	profession	archivista municipale	
http://www.wikidata.org/entity/Q10264581	dealer	wikidata	it	profession	dealer	
http://www.wikidata.org/entity/Q10272925	ingegnere agrario	wikidata	it	profession	ingegnere agrario	
http://www.wikidata.org/entity/Q10295465	idrografo	wikidata	it	profession	idrografo	
http://www.wikidata.org/entity/Q1030095	pedagogista speciale	wikidata	it	profession	pedagogista speciale	
http://www.wikidata.org/entity/Q103163	abate	wikidata	it	ecclesiastical occupation	abate	titolo religioso dato al capo di un monastero
http://www.wikidata.org/entity/Q10325569	maresciallo del portogallo	wikidata	it	military rank	maresciallo del portogallo	
http://www.wikidata.org/entity/Q10333969	museologo	wikidata	it	profession	museologo	esperto di museologia
http://www.wikidata.org/entity/Q103479666	cardinale vescovo di ostia	wikidata	it	episcopal function	cardinale vescovo di ostia	
http://www.wikidata.org/entity/Q103492756	cardinale vescovo di porto e santa rufina	wikidata	it	episcopal function	cardinale vescovo di porto e santa rufina	
http://www.wikidata.org/entity/Q10349745	pilota automobilistico	wikidata	it	profession	pilota automobilistico	
http://www.wikidata.org/entity/Q103498067	cardinale vescovo di albano	wikidata	it	episcopal function	cardinale vescovo di albano	
http://www.wikidata.org/entity/Q103501493	cardinale vescovo di palestrina	wikidata	it	episcopal function	cardinale vescovo di palestrina	
http://www.wikidata.org/entity/Q1035157	captal de buch	wikidata	it	noble rank	captal de buch	
http://www.wikidata.org/entity/Q10355417	pubblicitario	wikidata	it	profession	pubblicitario	persona che opera in ambito pubblicitario
http://www.wikidata.org/entity/Q1036039	grand'imperatrice vedova	wikidata	it	noble rank	grand'imperatrice vedova	
http://www.wikidata.org/entity/Q103676187	cardinale vescovo di frascati	wikidata	it	episcopal function	cardinale vescovo di frascati	
http://www.wikidata.org/entity/Q103684222	vescovo ausiliare della diocesi di roma	wikidata	it	episcopal function	vescovo ausiliare della diocesi di roma	vescovo ausiliare della diocesi cattolica romana di Roma; Italia
http://www.wikidata.org/entity/Q1036944	myōbu	wikidata	it	noble rank	myōbu	
http://www.wikidata.org/entity/Q10379007	teatrologo	wikidata	it	profession	teatrologo	
http://www.wikidata.org/entity/Q1039099	guida turistica	wikidata	it	profession	guida turistica	
http://www.wikidata.org/entity/Q104042305	storico della scienza e della tecnologia	wikidata	it	profession	storico della scienza e della tecnologia	
http://www.wikidata.org/entity/Q104049627	vescovo occidentale	wikidata	it	christian religious occupation	vescovo occidentale	
http://www.wikidata.org/entity/Q104050279	prete orientale	wikidata	it	christian religious occupation	prete orientale	
http://www.wikidata.org/entity/Q104050289	prete occidentale	wikidata	it	christian religious occupation	prete occidentale	
http://www.wikidata.org/entity/Q104053959	sacerdote cattolico orientale	wikidata	it	catholic religious occupation	sacerdote cattolico orientale	ministro delle Chiese Cattoliche Orientali che possono essere sposate
http://www.wikidata.org/entity/Q10411663	sharif	wikidata	it	noble rank	sharif	Titolo arabo
http://www.wikidata.org/entity/Q104116760	neuroingegnere	wikidata	it	profession	neuroingegnere	
http://www.wikidata.org/entity/Q104223651	arcidiacono	wikidata	it	catholic religious occupation	arcidiacono	Canonico che ha servito come vicario episcopale in una giurisdizione agli ordini di un vescovo in una parte della diocesi. "Tra il XIII e il XV secolo l'arcidiacono ha agito come giudice".
http://www.wikidata.org/entity/Q10423417	ingegnere dell'automazione	wikidata	it	profession	ingegnere dell'automazione	realizza modelli matematici; si occupa di sviluppo software e di programmazione
http://www.wikidata.org/entity/Q104236711	studioso della poesia moderna	wikidata	it	profession	studioso della poesia moderna	
http://www.wikidata.org/entity/Q104247355	conte di magenta	wikidata	it	noble rank	conte di magenta	
http://www.wikidata.org/entity/Q10429346	bibliografo	wikidata	it	profession	bibliografo	professione
http://www.wikidata.org/entity/Q10429561	insegnante di disegno	wikidata	it	profession	insegnante di disegno	
http://www.wikidata.org/entity/Q104437516	angelologo	wikidata	it	profession	angelologo	studioso di angelologia
http://www.wikidata.org/entity/Q104438788	ministro del culto temporaneo	wikidata	it	christian religious occupation	ministro del culto temporaneo	
http://www.wikidata.org/entity/Q1044528	vicario generale	wikidata	it	ecclesiastical occupation	vicario generale	carica della ecclesiastica
http://www.wikidata.org/entity/Q104592537	amghar	wikidata	it	honorary title	amghar	
http://www.wikidata.org/entity/Q104626036	esperto di fluidodinamica	wikidata	it	profession	esperto di fluidodinamica	
http://www.wikidata.org/entity/Q104629700	stratego della lega achea	wikidata	it	military rank	stratego della lega achea	
http://www.wikidata.org/entity/Q104629870	stratego della lega etolica	wikidata	it	military rank	stratego della lega etolica	
http://www.wikidata.org/entity/Q104659813	ingegnere dei dati	wikidata	it	profession	ingegnere dei dati	
http://www.wikidata.org/entity/Q104680	colonnello	wikidata	it	military rank	colonnello	grado militare utilizzato in molte forze armate
http://www.wikidata.org/entity/Q10477002	regina madre	wikidata	it	noble rank	regina madre	
http://www.wikidata.org/entity/Q104844640	direttore di rete	wikidata	it	profession	direttore di rete	
http://www.wikidata.org/entity/Q1049637	motorecapito	wikidata	it	profession	motorecapito	
http://www.wikidata.org/entity/Q10497074	ingegnere aerospaziale	wikidata	it	profession	ingegnere aerospaziale	
http://www.wikidata.org/entity/Q10500764	cappellano della prigione	wikidata	it	profession	cappellano della prigione	
http://www.wikidata.org/entity/Q105044823	editore	wikidata	it	profession	editore	persona o organizzazione responsabile per la pubblicazione e distribuzione di prodotti a stampa o media digitali
http://www.wikidata.org/entity/Q105070520	arcivescovo metropolita cattolico	wikidata	it	catholic religious occupation;episcopal function	arcivescovo metropolita cattolico	
http://www.wikidata.org/entity/Q105070520	arcivescovo metropolita cattolico	wikidata	it	episcopal function	arcivescovo metropolita cattolico	
http://www.wikidata.org/entity/Q10509151	insegnante di scuola primaria	wikidata	it	profession	insegnante di scuola primaria	responsabile dell'insegnamento in una o più classi di scuola primaria
http://www.wikidata.org/entity/Q10514696	capo cucina	wikidata	it	profession	capo cucina	cuoco con responsibilità manageriali
http://www.wikidata.org/entity/Q105168943	diacono anglicano	wikidata	it	christian religious occupation	diacono anglicano	
http://www.wikidata.org/entity/Q105169408	diacono orientale	wikidata	it	christian religious occupation	diacono orientale	
http://www.wikidata.org/entity/Q105169456	diacono occidentale	wikidata	it	christian religious occupation	diacono occidentale	
http://www.wikidata.org/entity/Q105169902	diacono cattolico romano	wikidata	it	catholic religious occupation	diacono cattolico romano	
http://www.wikidata.org/entity/Q105171914	diacono cattolico orientale	wikidata	it	catholic religious occupation	diacono cattolico orientale	
http://www.wikidata.org/entity/Q1051798	revisore legale	wikidata	it	profession	revisore legale	professionista che controlla la contabilità di un'attività produttiva
http://www.wikidata.org/entity/Q105196514	arcivescovo di monaco	wikidata	it	episcopal function	arcivescovo di monaco	
http://www.wikidata.org/entity/Q105200154	chierico cattolico romano	wikidata	it	catholic religious occupation	chierico cattolico romano	
http://www.wikidata.org/entity/Q105200214	chierico cattolico	wikidata	it	catholic religious occupation	chierico cattolico	
http://www.wikidata.org/entity/Q105200223	chierico cristiano	wikidata	it	christian religious occupation	chierico cristiano	
http://www.wikidata.org/entity/Q105200498	chierico anglicano	wikidata	it	christian religious occupation	chierico anglicano	
http://www.wikidata.org/entity/Q105201269	cardinale vescovo di sabina-poggio mirteto	wikidata	it	episcopal function	cardinale vescovo di sabina-poggio mirteto	
http://www.wikidata.org/entity/Q105201296	cardinale vescovo di velletri-segni	wikidata	it	episcopal function	cardinale vescovo di velletri-segni	
http://www.wikidata.org/entity/Q105219402	vescovo di sabina-poggio mirteto	wikidata	it	episcopal function	vescovo di sabina-poggio mirteto	
http://www.wikidata.org/entity/Q105220663	vescovo di porto-santa rufina	wikidata	it	episcopal function	vescovo di porto-santa rufina	
http://www.wikidata.org/entity/Q105221941	arcivescovo di torino	wikidata	it	episcopal function	arcivescovo di torino	
http://www.wikidata.org/entity/Q105222086	arcivescovo di genova	wikidata	it	episcopal function	arcivescovo di genova	
http://www.wikidata.org/entity/Q105222109	arcivescovo di vercelli	wikidata	it	episcopal function	arcivescovo di vercelli	
http://www.wikidata.org/entity/Q105222921	ordinario militare per l'italia	wikidata	it	episcopal function	ordinario militare per l'italia	
http://www.wikidata.org/entity/Q105228881	cappellano militare cattolico	wikidata	it	catholic religious occupation	cappellano militare cattolico	
http://www.wikidata.org/entity/Q105233013	cappellano militare cristiano	wikidata	it	christian religious occupation	cappellano militare cristiano	
http://www.wikidata.org/entity/Q105240818	arcivescovo militare	wikidata	it	episcopal function	arcivescovo militare	
http://www.wikidata.org/entity/Q105273310	ministro metodista	wikidata	it	christian religious occupation	ministro metodista	
http://www.wikidata.org/entity/Q105273673	cappellano militare protestante	wikidata	it	christian religious occupation	cappellano militare protestante	
http://www.wikidata.org/entity/Q1052964	principessa reale	wikidata	it	noble rank	principessa reale	Titolo nobiliare britannico della figlia del sovrano
http://www.wikidata.org/entity/Q1053028	cellario	wikidata	it	profession	cellario	monaco addetto alla dispensa
http://www.wikidata.org/entity/Q105397736	studioso dell'asia meridionale	wikidata	it	profession	studioso dell'asia meridionale	studioso di studi sull'Asia meridionale
http://www.wikidata.org/entity/Q105422339	storico della pianificazione urbana	wikidata	it	profession	storico della pianificazione urbana	
http://www.wikidata.org/entity/Q105425658	cardinale vescovo di sabina	wikidata	it	episcopal function	cardinale vescovo di sabina	
http://www.wikidata.org/entity/Q1054345	segretario di stato della santa sede	wikidata	it	catholic religious occupation	segretario di stato della santa sede	presidente della Segreteria di Stato della Santa Sede
http://www.wikidata.org/entity/Q105434600	dirigente pubblico	wikidata	it	profession	dirigente pubblico	pubblico funzionario avente grado e funzioni di dirigente
http://www.wikidata.org/entity/Q105450916	massaggiatore sportivo	wikidata	it	profession	massaggiatore sportivo	professionista che pratica massaggi a sportivi
http://www.wikidata.org/entity/Q105572010	economista politico	wikidata	it	profession	economista politico	studia i diversi bilanci statali e le operazioni che intervengono con modifiche su di essi (dazi; accordi internazionali e politiche tra stati)
http://www.wikidata.org/entity/Q1055825	giornalismo on-line	wikidata	it	profession	giornalismo on-line	
http://www.wikidata.org/entity/Q1055894	deputato	wikidata	it	profession	deputato	membro di una assemblea legislativa
http://www.wikidata.org/entity/Q1056310	suddiacono	wikidata	it	christian religious occupation	suddiacono	
http://www.wikidata.org/entity/Q10567966	liturgista	wikidata	it	profession	liturgista	specialista di liturgia
http://www.wikidata.org/entity/Q10568847	esperto di logistica	wikidata	it	profession	esperto di logistica	
http://www.wikidata.org/entity/Q105809602	glossografo	wikidata	it	profession	glossografo	studioso di glosse
http://www.wikidata.org/entity/Q1058375	doppio gioco	wikidata	it	profession	doppio gioco	professione
http://www.wikidata.org/entity/Q105847387	arciprete della basilica liberiana di santa maria maggiore	wikidata	it	episcopal function	arciprete della basilica liberiana di santa maria maggiore	
http://www.wikidata.org/entity/Q105847573	arciprete della arcibasilica di san giovanni in laterano	wikidata	it	episcopal function	arciprete della arcibasilica di san giovanni in laterano	
http://www.wikidata.org/entity/Q105848309	arciprete della basilica di san pietro in vaticano	wikidata	it	episcopal function	arciprete della basilica di san pietro in vaticano	
http://www.wikidata.org/entity/Q105850649	arciprete della basilica di san paolo fuori le mura	wikidata	it	episcopal function	arciprete della basilica di san paolo fuori le mura	
http://www.wikidata.org/entity/Q1058617	investigatore privato	wikidata	it	profession	investigatore privato	
http://www.wikidata.org/entity/Q105898711	zoologo dei vertebrati	wikidata	it	profession	zoologo dei vertebrati	zoologo che studia i vertebrati
http://www.wikidata.org/entity/Q105899379	biologo acquatico	wikidata	it	profession	biologo acquatico	biologo che studia organismi acquatici
http://www.wikidata.org/entity/Q105906254	teorico della comunicazione	wikidata	it	profession	teorico della comunicazione	
http://www.wikidata.org/entity/Q1059510	duca di rothesay	wikidata	it	noble rank	duca di rothesay	Titolo della paria di Scozia; detenuto dall'erede al trono britannico
http://www.wikidata.org/entity/Q106093445	calafatore	wikidata	it	profession	calafatore	
http://www.wikidata.org/entity/Q106255152	storico dell'editoria	wikidata	it	profession	storico dell'editoria	
http://www.wikidata.org/entity/Q1062952	character designer	wikidata	it	profession	character designer	
http://www.wikidata.org/entity/Q106304252	archiatra pontificio	wikidata	it	honorary title	archiatra pontificio	medico personale del papa
http://www.wikidata.org/entity/Q106313281	commentatore	wikidata	it	profession	commentatore	redattore del commento di un testo
http://www.wikidata.org/entity/Q106368265	insegnante di linguistica	wikidata	it	profession	insegnante di linguistica	
http://www.wikidata.org/entity/Q106392835	insegnante di scuola superiore	wikidata	it	profession	insegnante di scuola superiore	responsabile dell'insegnamento in una o più classi di scuola superiore
http://www.wikidata.org/entity/Q106432098	archivista digitale	wikidata	it	profession	archivista digitale	
http://www.wikidata.org/entity/Q106494883	digital experience designer	wikidata	it	profession	digital experience designer	Persona che disegna l'esperienza digitale di un prodotto o di un servizio
http://www.wikidata.org/entity/Q106497655	filippinologo	wikidata	it	profession	filippinologo	
http://www.wikidata.org/entity/Q10650082	recensore	wikidata	it	profession	recensore	professione
http://www.wikidata.org/entity/Q106571005	re di cartagine	wikidata	it	noble rank	re di cartagine	titolo nobiliare
http://www.wikidata.org/entity/Q106587023	allenatore di squadra nazionale di football americano	wikidata	it	profession	allenatore di squadra nazionale di football americano	professione tecnica del football americano
http://www.wikidata.org/entity/Q1066124	hadji	wikidata	it	honorary title	hadji	
http://www.wikidata.org/entity/Q106663866	insegnante di giornalismo	wikidata	it	profession	insegnante di giornalismo	
http://www.wikidata.org/entity/Q10669499	ufficiale di marina	wikidata	it	profession	ufficiale di marina	
http://www.wikidata.org/entity/Q10672931	psicologo sociale	wikidata	it	profession	psicologo sociale	persona specializzata nella psicologia sociale
http://www.wikidata.org/entity/Q1067610	eccellenza	wikidata	it	honorary title	eccellenza	appellativo onorifico
http://www.wikidata.org/entity/Q106781844	incunabolista	wikidata	it	profession	incunabolista	
http://www.wikidata.org/entity/Q1067977	chazzan	wikidata	it	profession	chazzan	
http://www.wikidata.org/entity/Q106863163	ingegnere termico	wikidata	it	profession	ingegnere termico	utilizza la conoscenza della termodinamica per progettare e costruire sistemi che trasferiscono calore o energia
http://www.wikidata.org/entity/Q1068947	primario	wikidata	it	profession	primario	responsabile di un reparto ospedaliero
http://www.wikidata.org/entity/Q106914346	membro soprannumerario dell'opus dei	wikidata	it	catholic religious occupation	membro soprannumerario dell'opus dei	una delle condizioni dell'unica vocazione all'Opus Dei
http://www.wikidata.org/entity/Q106914653	numeraria ausiliare dell'opus dei	wikidata	it	catholic religious occupation	numeraria ausiliare dell'opus dei	una delle condizioni (femminili) dell'unica vocazione all'Opus Dei
http://www.wikidata.org/entity/Q106914679	chierico dell'opus dei	wikidata	it	catholic religious occupation	chierico dell'opus dei	sacerdoti e diaconi incardinati nella Prelatura Personale della Santa Croce e nell'Opus Dei. Il prelato dell'Opus Dei diventa il suo ordinario. Provengono dai numerari e dagli aggregati
http://www.wikidata.org/entity/Q106915299	membro dell'opus dei	wikidata	it	catholic religious occupation	membro dell'opus dei	
http://www.wikidata.org/entity/Q10694573	artista tessile	wikidata	it	profession	artista tessile	
http://www.wikidata.org/entity/Q106959229	diatretarius	wikidata	it	profession	diatretarius	artigiano del vetro addetto alla fabbricazione di vasi diatreti
http://www.wikidata.org/entity/Q106968578	chierico secolare	wikidata	it	catholic religious occupation	chierico secolare	
http://www.wikidata.org/entity/Q106983414	sacerdote dell'opus dei	wikidata	it	catholic religious occupation	sacerdote dell'opus dei	sacerdoti incardinati nella Prelatura Personale della Santa Croce e nell'Opus Dei. Il prelato dell'Opus Dei diventa il suo ordinario. Provengono dai numerari e dagli aggregati
http://www.wikidata.org/entity/Q106983982	diacono dell'opus dei	wikidata	it	catholic religious occupation	diacono dell'opus dei	
http://www.wikidata.org/entity/Q107002648	archivista di materiale sonoro	wikidata	it	profession	archivista di materiale sonoro	
http://www.wikidata.org/entity/Q107017212	studioso delle necropoli	wikidata	it	profession	studioso delle necropoli	
http://www.wikidata.org/entity/Q107101593	marmoraro	wikidata	it	profession	marmoraro	
http://www.wikidata.org/entity/Q1071047	comes	wikidata	it	noble rank	comes	
http://www.wikidata.org/entity/Q107154506	paleomalacologo	wikidata	it	profession	paleomalacologo	
http://www.wikidata.org/entity/Q10719472	web editor	wikidata	it	profession	web editor	
http://www.wikidata.org/entity/Q107194722	nanoscienziato	wikidata	it	profession	nanoscienziato	
http://www.wikidata.org/entity/Q107198	barbiere	wikidata	it	profession	barbiere	persona che si occupa di tagliare; acconciare; accorciare e sistemare i peli del volto maschili
http://www.wikidata.org/entity/Q107228253	salesiano	wikidata	it	catholic religious occupation	salesiano	religiosi membri della Società di San Francesco di Sales; fondata da San Giovanni Bosco
http://www.wikidata.org/entity/Q107230508	poetessa	wikidata	it	profession	poetessa	donna scrittrice di poesie
http://www.wikidata.org/entity/Q1072318	direttore della sicurezza informatica	wikidata	it	profession	direttore della sicurezza informatica	
http://www.wikidata.org/entity/Q1072363	chief officer	wikidata	it	profession	chief officer	
http://www.wikidata.org/entity/Q10726370	procuratore della repubblica	wikidata	it	profession	procuratore della repubblica	ruolo istituzionale
http://www.wikidata.org/entity/Q10730252	disc jockey radiofonico	wikidata	it	profession	disc jockey radiofonico	
http://www.wikidata.org/entity/Q107314129	capo-tecnico	wikidata	it	profession	capo-tecnico	
http://www.wikidata.org/entity/Q1073256	grande sposa reale	wikidata	it	noble rank	grande sposa reale	consorte principale dei sovrani egizi
http://www.wikidata.org/entity/Q107456356	storico dell'educazione	wikidata	it	profession	storico dell'educazione	
http://www.wikidata.org/entity/Q1074665	arciere a cavallo	wikidata	it	historical profession	arciere a cavallo	
http://www.wikidata.org/entity/Q1075628	ducato di albemarle	wikidata	it	noble rank	ducato di albemarle	
http://www.wikidata.org/entity/Q1075651	tastierista	wikidata	it	profession	tastierista	musicista che suona strumenti a tasti
http://www.wikidata.org/entity/Q1075791	coppiere	wikidata	it	historical profession	coppiere	chi nelle corti aveva il compito di servire il vino
http://www.wikidata.org/entity/Q107619185	umanista digitale	wikidata	it	profession	umanista digitale	
http://www.wikidata.org/entity/Q1076502	direttore di coro	wikidata	it	profession	direttore di coro	persona che dirige un coro
http://www.wikidata.org/entity/Q107711	vigile del fuoco	wikidata	it	profession	vigile del fuoco	addetto allo spegnimento degli incendi e ad altri servizi di soccorso
http://www.wikidata.org/entity/Q107737256	storico dell'archeologia	wikidata	it	profession	storico dell'archeologia	
http://www.wikidata.org/entity/Q10774753	artista performativo	wikidata	it	profession	artista performativo	
http://www.wikidata.org/entity/Q107805346	consulente filosofico	wikidata	it	profession	consulente filosofico	
http://www.wikidata.org/entity/Q1078262	amministratore di database	wikidata	it	profession	amministratore di database	persona che amministra i database
http://www.wikidata.org/entity/Q107905	re di sparta	wikidata	it	noble rank	re di sparta	lista di un progetto Wikimedia
http://www.wikidata.org/entity/Q10798782	attore televisivo	wikidata	it	profession	attore televisivo	attore che lavora principalmente in televisione
http://www.wikidata.org/entity/Q107991434	team manager	wikidata	it	profession	team manager	figura professionale che dirige una compagine sportiva
http://www.wikidata.org/entity/Q10813665	praporščik	wikidata	it	military rank	praporščik	
http://www.wikidata.org/entity/Q108140949	ingegnere elettronico	wikidata	it	profession	ingegnere elettronico	
http://www.wikidata.org/entity/Q10816384	gonfaloniere	wikidata	it	military rank	gonfaloniere	grado militare
http://www.wikidata.org/entity/Q1081988	cura pastorale	wikidata	it	catholic religious occupation	cura pastorale	
http://www.wikidata.org/entity/Q108219250	rumenista	wikidata	it	profession	rumenista	
http://www.wikidata.org/entity/Q108253085	vescovo di malta	wikidata	it	episcopal function	vescovo di malta	
http://www.wikidata.org/entity/Q108271664	psicobiologo	wikidata	it	profession	psicobiologo	
http://www.wikidata.org/entity/Q10833314	tennista	wikidata	it	profession	tennista	professione
http://www.wikidata.org/entity/Q1083909	maresciallo di corpo	wikidata	it	military rank	maresciallo di corpo	
http://www.wikidata.org/entity/Q10842936	pilota di rally	wikidata	it	profession	pilota di rally	
http://www.wikidata.org/entity/Q10843263	hockeista su prato	wikidata	it	profession	hockeista su prato	giocatore di hockey su prato
http://www.wikidata.org/entity/Q10854400	delegato apostolico	wikidata	it	catholic religious occupation	delegato apostolico	
http://www.wikidata.org/entity/Q108575657	storico dell'astronomia	wikidata	it	profession	storico dell'astronomia	
http://www.wikidata.org/entity/Q108614246	zoologo degli invertebrati	wikidata	it	profession	zoologo degli invertebrati	zoologo che studia gli invertebrati
http://www.wikidata.org/entity/Q10862983	acquafortista	wikidata	it	profession	acquafortista	
http://www.wikidata.org/entity/Q108669379	storico della geografia	wikidata	it	profession	storico della geografia	
http://www.wikidata.org/entity/Q1086863	opinionista	wikidata	it	profession	opinionista	
http://www.wikidata.org/entity/Q108704715	scienziato delle costruzioni	wikidata	it	profession	scienziato delle costruzioni	
http://www.wikidata.org/entity/Q10871364	giocatore di baseball	wikidata	it	profession	giocatore di baseball	
http://www.wikidata.org/entity/Q10872101	anatomista	wikidata	it	profession	anatomista	studioso di anatomia
http://www.wikidata.org/entity/Q10873124	scacchista	wikidata	it	profession	scacchista	persona che partecipa a tornei di scacchi
http://www.wikidata.org/entity/Q108876168	mariologo	wikidata	it	profession	mariologo	
http://www.wikidata.org/entity/Q1089801	promotore finanziario	wikidata	it	profession	promotore finanziario	
http://www.wikidata.org/entity/Q1090129	duca di sutherland	wikidata	it	noble rank	duca di sutherland	
http://www.wikidata.org/entity/Q1090300	conte di craven	wikidata	it	noble rank	conte di craven	
http://www.wikidata.org/entity/Q109123470	fisico applicato	wikidata	it	profession	fisico applicato	
http://www.wikidata.org/entity/Q10918728	sottotenente	wikidata	it	military rank	sottotenente	grado militare utilizzato in molte forze armate
http://www.wikidata.org/entity/Q109250234	interprete della trama di samba	wikidata	it	profession	interprete della trama di samba	responsabile dell'andamento del samba-enredo durante la sfilata; assistito da un gruppo di cantanti di supporto.
http://www.wikidata.org/entity/Q1092939	titolo cardinalizio	wikidata	it	noble rank	titolo cardinalizio	chiesa della diocesi di Roma il cui nome viene legato a un Cardinale al momento della sua creazione
http://www.wikidata.org/entity/Q109310588	neuroradiologo	wikidata	it	profession	neuroradiologo	
http://www.wikidata.org/entity/Q10949665	auditor	wikidata	it	profession	auditor	persona che effettua un audit
http://www.wikidata.org/entity/Q1095227	cappellano di sua santità	wikidata	it	catholic religious occupation;honorary title	cappellano di sua santità	
http://www.wikidata.org/entity/Q1095227	cappellano di sua santità	wikidata	it	honorary title	cappellano di sua santità	
http://www.wikidata.org/entity/Q1095504	prelato d'onore di sua santità	wikidata	it	honorary title	prelato d'onore di sua santità	
http://www.wikidata.org/entity/Q109587286	provinciale gesuita	wikidata	it	ecclesiastical occupation	provinciale gesuita	
http://www.wikidata.org/entity/Q109588238	esperto di meccanica dei fluidi	wikidata	it	profession	esperto di meccanica dei fluidi	
http://www.wikidata.org/entity/Q109668227	suora carmelitana scalza	wikidata	it	catholic religious occupation	suora carmelitana scalza	
http://www.wikidata.org/entity/Q109669834	religiosa carmelitana	wikidata	it	catholic religious occupation	religiosa carmelitana	donna appartenente all'Ordine delle Monache della Beata Vergine Maria del Monte Carmelo (O.Carm.)
http://www.wikidata.org/entity/Q109684628	arcivescovo di otranto	wikidata	it	episcopal function	arcivescovo di otranto	
http://www.wikidata.org/entity/Q10975529	comandante di gruppo	wikidata	it	military rank	comandante di gruppo	ruolo gerarchico o grado militare in diverse forze aeree
http://www.wikidata.org/entity/Q109769328	verwaltungswirt	wikidata	it	profession	verwaltungswirt	pagina di disambiguazione di un progetto Wikimedia
http://www.wikidata.org/entity/Q109827921	direttore editoriale	wikidata	it	profession	direttore editoriale	
http://www.wikidata.org/entity/Q10989378	marinaio	wikidata	it	profession	marinaio	membro della sezione di coperta di una nave mercantile
http://www.wikidata.org/entity/Q109906114	addetto allo spogliatoio	wikidata	it	profession	addetto allo spogliatoio	persona che gestisce e tiene puliti gli spogliatoi
http://www.wikidata.org/entity/Q1099117	yabgu	wikidata	it	noble rank	yabgu	carica pubblica turca
http://www.wikidata.org/entity/Q109928801	bottigliere	wikidata	it	profession	bottigliere	persona che sovrintende ai vini della mensa di case signorili
http://www.wikidata.org/entity/Q109928817	dispensiere	wikidata	it	profession	dispensiere	persona ha la cura e la sorveglianza della dispensa
http://www.wikidata.org/entity/Q109928835	impagliatore	wikidata	it	profession	impagliatore	chi ricopre o riveste oggetti con la paglia
http://www.wikidata.org/entity/Q109932790	addetto di lavanderia self-service	wikidata	it	profession	addetto di lavanderia self-service	
http://www.wikidata.org/entity/Q109934184	addetto alle attrazioni	wikidata	it	profession	addetto alle attrazioni	Persona che supervisiona e monitora le attrazioni
http://www.wikidata.org/entity/Q109934445	addetto al parco divertimenti	wikidata	it	profession	addetto al parco divertimenti	persona che assiste e programma l'uso di strutture ricreative
http://www.wikidata.org/entity/Q109934711	addetto alle affissioni pubblicitarie	wikidata	it	profession	addetto alle affissioni pubblicitarie	persona che affigge manifesti pubblicitari in vari luoghi pubblici
http://www.wikidata.org/entity/Q109936679	raccoglitore di legna da ardere	wikidata	it	historical profession	raccoglitore di legna da ardere	persona che raccoglie e trasporta legna da ardere
