http://www.sapere.it/enciclopedia/alano+.html	alano	sapere	it	profession	alano : sm. [sec. XX; prob. dal francone *wald; bosco; tramite il latino medievale			gual (dem) anus; guardia campestre]. Ragazzo di età tra i dieci e i vent'anni; che in alcune regioni dell'Italia meridionale i genitori mettevano a servizio come garzone presso un...			
http://www.sapere.it/enciclopedia/aliantista.html	aliantista	sapere	it	profession	aliantista: sm. e f. (pl. m. -i) [da aliante]. Esperto o pilota di alianti.						
http://www.sapere.it/enciclopedia/alimentarista.html	alimentarista	sapere	it	profession	alimentarista: sm. e f. (pl. m. -i) [da alimentare (aggettivo)].						
http://www.sapere.it/enciclopedia/ambulante.html	ambulante	sapere	it	profession	ambulante: agg. e sm. [sec. XIX; ppr. di ambulare].						
http://www.sapere.it/enciclopedia/ammostat%C3%B3re.html	ammostatore	sapere	it	profession	ammostatóre: sm. (f. -trice) [sec. XVIII; da ammostare].						
http://www.sapere.it/enciclopedia/anchorman.html	anchorman	sapere	it	profession	anchorman: s. angloamericano  [da anchor; áncora+man; uomo] usato in italiano come sm. Conduttore di un programma radiofonico o televisivo; per lo più di notevole livello culturale; in grado di utilizzare qualificate corrispondenze giornalistiche: c'era bisogno di un...						
http://www.sapere.it/enciclopedia/anestesista.html	anestesista	sapere	it	profession	anestesista: sm. e f. (pl. m. -i) [sec. XX; da anestesia]. Medico; specializzato in anestesiologia; che; nelle operazioni chirurgiche; esegue l'anestesia sull'operando e ne controlla l'andamento durante tutto il corso dell'intervento.						
http://www.sapere.it/enciclopedia/angi%C3%B2logo.html	angiologo	sapere	it	profession	angiòlogo: sm. (pl. -gi] [da angiologia]. Medico specialista in angiologia; cioè nella conoscenza delle malattie che interessano i vasi sanguigni.						
http://www.sapere.it/enciclopedia/annunciat%C3%B3re.html	annunciatore	sapere	it	profession	annunciatóre: (meno comunemente annunziatóre); agg. e sm. (f. -trice) [sec. XIII; dal latino tardo adnuntiātor-ōris]. Chi annuncia; annunciatore radiofonico; televisivo; impiegato che annuncia i programmi e legge comunicati; notiziari; ecc.; alla radio o alla televisione.						
http://www.sapere.it/enciclopedia/antennista.html	antennista	sapere	it	profession	antennista: sm. (pl. -i) [sec. XX; da antenna]. Operaio addetto all'installazione e alla manutenzione delle antenne televisive.						
http://www.sapere.it/enciclopedia/apparat%C3%B3re.html	apparatore	sapere	it	profession	apparatóre: sm. antiq. (f. -trice) [da apparare1].						
http://www.sapere.it/enciclopedia/apparecchiat%C3%B3re.html	apparecchiatore	sapere	it	profession	apparecchiatóre: agg. e sm. (f. -trice) [sec. XIV; da apparecchiare].						
http://www.sapere.it/enciclopedia/arat%C3%B3re.html	aratore	sapere	it	profession	aratóre: agg. e sm. (f. -trice) [sec. XIII; latino arātor-ōris]. Chi ara; lavoratore agricolo impiegato nell'aratura; bue aratore; atto a essere aggiogato all'aratro; civello aratore; specie di zappatrice voltante su un asse verticale. È preferibile all'aratro comune...						
http://www.sapere.it/enciclopedia/arboricolt%C3%B3re.html	arboricoltore	sapere	it	profession	arboricoltóre: sm. [sec. XX; da arbore+-coltore]. Chi esercita l'arboricoltura; esperto di arboricoltura.						
http://www.sapere.it/enciclopedia/ardit%C3%B3re.html	arditore	sapere	it	profession	arditóre: sm. [da ardere]. L'operaio che nelle fonderie carica o sorveglia i forni per la fusione del minerale.						
http://www.sapere.it/enciclopedia/argentat%C3%B3re.html	argentatore	sapere	it	profession	argentatóre: agg. e sm. (f. -trice) [sec. XIV; da argentare]. Chi argenta. In particolare; operaio addetto alle operazioni di argentatura.						
http://www.sapere.it/enciclopedia/armi%C3%A8re.html	armiere	sapere	it	profession	armière: sm. [sec. XVI; da arma].						
http://www.sapere.it/enciclopedia/armonicista.html	armonicista	sapere	it	profession	armonicista: sm. e f. (pl. m. -i) [da armonica].						
http://www.sapere.it/enciclopedia/aromat%C3%A0rio.html	aromatario	sapere	it	profession	aromatàrio: sm. lett. [sec. XVI; dal latino aromataríus]. Chi prepara o vende sostanze aromatiche; speziale; droghiere.						
http://www.sapere.it/enciclopedia/arrotino.html	arrotino	sapere	it	profession	arrotino: sm. [sec. XVII; da arrotare]. Chi fa il mestiere di affilare strumenti da taglio.						
http://www.sapere.it/enciclopedia/arsenal%C3%B2tto.html	arsenalotto	sapere	it	profession	arsenalòtto: sm. [da arsenale]. Propr.; operaio dell'arsenale di Venezia (denominazione estesa poi ai dipendenti di altri arsenali militari); anche guardia del corpo del doge. Per estensione; operaio marittimo in genere.						
http://www.sapere.it/enciclopedia/art+director.html	artdirector	sapere	it	profession	art director: espressione inglese; ormai entrata nell'uso comune; con cui si designa il responsabile artistico di un'agenzia di pubblicità; di una casa editrice; di un giornale o di un periodico.						
http://www.sapere.it/enciclopedia/arti%C3%A8re.html	artiere	sapere	it	profession	artière: sm. [sec. XIII; da arte].						
http://www.sapere.it/enciclopedia/artifici%C3%A8re.html	artificiere	sapere	it	profession	artificière: sm. [da artificio].						
http://www.sapere.it/enciclopedia/artigian%C3%A8llo.html	artigianello	sapere	it	profession	artigianèllo: sm. [dim. di artigiano].						
http://www.sapere.it/enciclopedia/artigli%C3%A8re.html	artigliere	sapere	it	profession	artiglière: sm. [sec. XVI; dal francese			artilleur].			
http://www.sapere.it/enciclopedia/ascensorista.html	ascensorista	sapere	it	profession	ascensorista: sm. e f. (pl. m. -i) [sec. XX; da ascensore]. La persona che negli alberghi e in altri luoghi pubblici è addetta alla manovra e al funzionamento dell'ascensore.						
http://www.sapere.it/enciclopedia/asfaltat%C3%B3re.html	asfaltatore	sapere	it	profession	asfaltatóre: sm. [da asfaltare]. Operaio addetto all'asfaltatura di una strada o a lavori d'impermeabilizzazione mediante asfalto.						
http://www.sapere.it/enciclopedia/asfaltista.html	asfaltista	sapere	it	profession	asfaltista: sm. (pl. -i) [da asfalto]. Sinonimo di asfaltatore.						
http://www.sapere.it/enciclopedia/asol%C3%A0ia.html	asolaia	sapere	it	profession	asolàia: sf. [da asola]. Cucitrice specializzata nella confezione delle asole.						
http://www.sapere.it/enciclopedia/assicurat%C3%B3re.html	assicuratore	sapere	it	profession	assicuratóre: agg. e sm. (f. -trice) [da assicurare]. Chi svolge la sua attività nel settore delle assicurazioni.						
http://www.sapere.it/enciclopedia/assortit%C3%B3re%C2%B9.html	assortitore	sapere	it	profession	assortitóre¹: sm. (f. -trice) [sec. XVIII; da assortire1].						
http://www.sapere.it/enciclopedia/assunt%C3%B3re.html	assuntore	sapere	it	profession	assuntóre: agg. e sm. (f. -trice) [sec. XVIII; dal latino tardo assumptor-ōris]. Chi appalta con regolare contratto un servizio pubblico. Tipica la figura dell'assuntore di stazione; che disimpegna i servizi di una stazione ferroviaria da solo o con l'aiuto di...						
http://www.sapere.it/enciclopedia/attacchino.html	attacchino	sapere	it	profession	attacchino: sm. [sec. XIX; da attaccare].						
http://www.sapere.it/enciclopedia/attu%C3%A0rio+%28sostantivo%29.html	attuariosostantivo	sapere	it	profession	attuàrio (sostantivo): sm. [dal latino actuaríus].						
http://www.sapere.it/enciclopedia/autoclavista.html	autoclavista	sapere	it	profession	autoclavista: sm. (pl. m. -i) [sec. XX; da autoclave]. Operaio incaricato di assicurare il funzionamento di un'autoclave.						
http://www.sapere.it/enciclopedia/autoferrotranvi%C3%A8re.html	autoferrotranviere	sapere	it	profession	autoferrotranvière: sm. [sec. XX; da autoferrotranviario]. Lavoratore dei trasporti autoferrotranviari: sciopero degli autoferrotranvieri.						
http://www.sapere.it/enciclopedia/automobilista.html	automobilista	sapere	it	profession	automobilista: sm. e f. (pl. m. -i) [sec. XX; da automobile]. Chi guida un'automobile; chi si dedica allo sport dell'automobilismo.						
http://www.sapere.it/enciclopedia/autonoleggiat%C3%B3re.html	autonoleggiatore	sapere	it	profession	autonoleggiatóre: sm. (f. -trice) [sec. XX; auto-+noleggiatore]. Titolare di un'azienda che pratica il noleggio di automobili.						
http://www.sapere.it/enciclopedia/avicolt%C3%B3re.html	avicoltore	sapere	it	profession	avicoltóre: sm. [avi-+-coltore]. Chi pratica l'avicoltura.						
http://www.sapere.it/enciclopedia/avvolgit%C3%B3re.html	avvolgitore	sapere	it	profession	avvolgitóre: sm. (f. -trice) [sec. XVI; da avvolgere].						
http://www.sapere.it/enciclopedia/b%C3%A0lio%C2%B2.html	balio	sapere	it	profession	bàlio²: sm. [sec. XIV; da balia (sostantivo)]. Marito della balia; chi si occupa dell'educazione e dell'allevamento di bambini. Anticamente; anche precettore; maestro d'armi.						
http://www.sapere.it/enciclopedia/b%C3%B9ttero%C2%B2.html	buttero	sapere	it	profession	bùttero²: sm. [sec. XVIII; forse latino volg. butŏrus; che risale al greco			bútoros; chi spinge i buoi col pungolo]. Guardiano a cavallo di bufali; bovini o cavalli; specialmente in Maremma e nella campagna romana; mandriano. In Toscana anche guardiano del gregge.			
http://www.sapere.it/enciclopedia/baby-sitter.html	babysitter	sapere	it	profession	baby-sitter: s. inglese usato in italiano come sm. e f. (propr.; chi assiste i bambini). Persona retribuita per custodire i bambini durante l'assenza dei genitori.						
http://www.sapere.it/enciclopedia/bac%C3%A0io.html	bacaio	sapere	it	profession	bacàio: sm. (f. -a) [sec. XIX; da baco (1)]. Chi alleva bachi da seta.						
http://www.sapere.it/enciclopedia/baccell%C3%A0io.html	baccellaio	sapere	it	profession	baccellàio: sm. toscano [sec. XIX; da baccello].						
http://www.sapere.it/enciclopedia/bachicolt%C3%B3re.html	bachicoltore	sapere	it	profession	bachicoltóre: sm. (f. -trice) [da baco (1)+ -coltore]. Chi esercita la bachicoltura.						
http://www.sapere.it/enciclopedia/badat%C3%B3re.html	badatore	sapere	it	profession	badatóre: sm. [sec. XIX; da badare]. Chi bada; particolarmente; nella caccia; chi ha l'incarico di sorvegliare la selvaggina nelle riserve. È detto badatore anche l'uomo che sta di vedetta con il compito di segnalare i movimenti della selvaggina; specie nella caccia...						
http://www.sapere.it/enciclopedia/badilante.html	badilante	sapere	it	profession	badilante: sm. [sec. XIX; da badile]. Manovale che lavora col badile; sterratore.						
http://www.sapere.it/enciclopedia/bagagli%C3%A8re.html	bagagliere	sapere	it	profession	bagaglière: sm. [da bagaglio]. Chi porta i bagagli. Anche lavoratore addetto ai bagagliai delle stazioni ferroviarie.						
http://www.sapere.it/enciclopedia/bagattelli%C3%A8re.html	bagattelliere	sapere	it	profession	bagattellière: sm. [sec. XVI; da bagattella]. Giocoliere di bagattelle; prestigiatore; imbonitore; chi nelle fiere richiamava l'attenzione del pubblico sulle merci in vendita.						
http://www.sapere.it/enciclopedia/bagnino.html	bagnino	sapere	it	profession	bagnino: sm. [sec. XX; da bagnare]. Chi assiste i bagnanti sulle spiagge o negli stabilimenti termali.						
http://www.sapere.it/enciclopedia/baleni%C3%A8re.html	baleniere	sapere	it	profession	balenière: sm. [sec. XVI; da balena]. Marinaio di una baleniera; cacciatore di balene.						
http://www.sapere.it/enciclopedia/bananicolt%C3%B3re.html	bananicoltore	sapere	it	profession	bananicoltóre: sm. [da banano+-coltore]. Coltivatore di banani.						
http://www.sapere.it/enciclopedia/bancarellista.html	bancarellista	sapere	it	profession	bancarellista: sm. e f. (pl. m. -i) [da bancarella]. Chi vende merci; specialmente libri; su una bancarella.						
http://www.sapere.it/enciclopedia/banchista.html	banchista	sapere	it	profession	banchista: sm. e f. (pl. m. -i) [sec. XIX; da banco]. Addetto a un banco di vendita; banconiere.						
http://www.sapere.it/enciclopedia/banconi%C3%A8re.html	banconiere	sapere	it	profession	banconière: sm. [da bancone]. Commesso addetto a un banco di vendita (specialmente barista); detto anche banconista e banchista.						
http://www.sapere.it/enciclopedia/band%C3%A0io.html	bandaio	sapere	it	profession	bandàio: sm. regionale [da banda]. Lattoniere.						
http://www.sapere.it/enciclopedia/bander%C3%A0io.html	banderaio	sapere	it	profession	banderàio: sm. [sec. XIV; da bandiera].						
http://www.sapere.it/enciclopedia/bandier%C3%A0io.html	bandieraio	sapere	it	profession	bandieràio: sm. [da bandiera]. Chi confeziona o vende bandiere.						
http://www.sapere.it/enciclopedia/bandista.html	bandista	sapere	it	profession	bandista: sm. e f. (pl. m. -i) [sec. XIX; da banda]. Musicante di banda.						
http://www.sapere.it/enciclopedia/barelli%C3%A8re.html	barelliere	sapere	it	profession	barellière: sm. [sec. XX; da barella].						
http://www.sapere.it/enciclopedia/baril%C3%A0io.html	barilaio	sapere	it	profession	barilàio: sm. [da barile]. Fabbricante o portatore di barili.						
http://www.sapere.it/enciclopedia/barman.html	barman	sapere	it	profession	barman: s. inglese (pl. barmen) usato in italiano come sm. Barista; specialmente l'addetto al banco di mescita.						
http://www.sapere.it/enciclopedia/barrocci%C3%A0io+o+barocci%C3%A0io.html	barrocciaioobarocciaio	sapere	it	profession	barrocciàio o barocciàio: sm. [sec. XIX; da barroccio]. Chi conduce un barroccio; chi possiede un barroccio e per mestiere trasporta con questo merci e materiali vari. Fig.; persona rozza; rude.						
http://www.sapere.it/enciclopedia/barullo.html	barullo	sapere	it	profession	barullo: sm. ant. [sec. XV; forse latino volg. baronŭlus; dim. di baro-ōnis]. Rivenditore al minuto; fig.; sciocco.						
http://www.sapere.it/enciclopedia/basol%C3%A0io+o+basolat%C3%B3re.html	basolaioobasolatore	sapere	it	profession	basolàio o basolatóre: sm. [da basolo]. Operaio addetto alla sistemazione di basolati.						
http://www.sapere.it/enciclopedia/basolat%C3%B3re.html	basolatore	sapere	it	profession	basolatóre: lo stesso che basolaio.						
http://www.sapere.it/enciclopedia/bast%C3%A0io.html	bastaio	sapere	it	profession	bastàio: sm. [sec. XIX; da basto]. Chi fabbrica o vende basti.						
http://www.sapere.it/enciclopedia/battelli%C3%A8re.html	battelliere	sapere	it	profession	battellière: sm. [sec. XIX; da battello]. Chi conduce un battello; barcaiolo.						
http://www.sapere.it/enciclopedia/battil%C3%B2ro.html	battiloro	sapere	it	profession	battilòro: sm. inv. [sec. XV; impt. di battere+oro con l'aggiunta dell'art.]. Artigiano che riduce l'oro e altri metalli preziosi in lamine o foglie sottilissime battendoli con un martelletto; a scopo essenzialmente decorativo.						
http://www.sapere.it/enciclopedia/battilano+o+battilana.html	battilanoobattilana	sapere	it	profession	battilano o battilana: sm. (pl. -i o -a) [sec. XV; impt. di battere+lana]. Operaio che ungeva e batteva la lana prima della filatura; oggi; materassaio.						
http://www.sapere.it/enciclopedia/battimazza.html	battimazza	sapere	it	profession	battimazza: sm. inv. [sec. XVIII; impt. di battere+mazza]. Aiutante del fabbro addetto specilamente a battere con la mazza sull'incudine.						
http://www.sapere.it/enciclopedia/battirame.html	battirame	sapere	it	profession	battirame: sm. inv. [sec. XIX; impt. di battere+rame]. Operaio che lavora il rame.						
http://www.sapere.it/enciclopedia/becc%C3%A0io.html	beccaio	sapere	it	profession	beccàio: (ant. e dialetto beccaro); sm. [sec. XIV; da becco2 ].						
http://www.sapere.it/enciclopedia/beccam%C3%B2rto+o+beccam%C3%B2rti.html	beccamortoobeccamorti	sapere	it	profession	beccamòrto o beccamòrti: sm. [sec. XIV; impt. di beccare+morto]. Becchino; necroforo; in genere con senso spregiativo.						
http://www.sapere.it/enciclopedia/becchino.html	becchino	sapere	it	profession	becchino: sm. [sec. XIV; da beccamorto]. Chi è addetto al seppellimento dei morti; necroforo: “Una maniera di beccamorti... che chiamar si facevano becchini” (Boccaccio).						
http://www.sapere.it/enciclopedia/benzin%C3%A0io.html	benzinaio	sapere	it	profession	benzinàio: (dial. benzinaro); sm. [sec. XX; da benzina]. Chi rivende benzina; addetto a un distributore di benzina.						
http://www.sapere.it/enciclopedia/bergamino.html	bergamino	sapere	it	profession	bergamino: sm. [dal nome della città di Bergamo]. Denominazione lombarda del proprietario di bovini da latte che non sia anche conduttore di un'azienda. Per estensione; l'addetto ai bovini.						
http://www.sapere.it/enciclopedia/berrett%C3%A0io.html	berrettaio	sapere	it	profession	berrettàio: sm. [sec. XV; da berretto]. Chi fa berretti o li vende.						
http://www.sapere.it/enciclopedia/berrettin%C3%A0io.html	berrettinaio	sapere	it	profession	berrettinàio: sm. [da berrettino; dim. di berretto]. Lo stesso che berrettaio.						
http://www.sapere.it/enciclopedia/besti%C3%A0rio+%28lessico%29.html	bestiariolessico	sapere	it	profession	bestiàrio (lessico): sm. [sec. XVIII; dal latino bestiaríus].						
http://www.sapere.it/enciclopedia/betoni%C3%A8re.html	betoniere	sapere	it	profession	betonière: (anche betonista con pl. -i); sm. [sec. XX; da betòn]. Operaio che prepara il calcestruzzo di cemento.						
http://www.sapere.it/enciclopedia/bettolante.html	bettolante	sapere	it	profession	bettolante: sm. e f. [sec. XVI; da bettola1]. Chi frequenta bettole. Chi gestisce una bettola.						
http://www.sapere.it/enciclopedia/bettoli%C3%A8re.html	bettoliere	sapere	it	profession	bettolière: sm. (f. -a) [sec. XVII; da bettola1]. Chi gestisce una bettola; taverniere.						
http://www.sapere.it/enciclopedia/biancherista.html	biancherista	sapere	it	profession	biancherista: sf. [da biancheria]. Operaia che confeziona o ricama la biancheria.						
http://www.sapere.it/enciclopedia/bibliop%C3%B2la+o+bibli%C3%B2pola.html	bibliopolaobibliopola	sapere	it	profession	bibliopòla o bibliòpola: sm. (pl. -i) [dal greco			bibliopṓlēs]. Venditore di libri; libraio.			
http://www.sapere.it/enciclopedia/bieticolt%C3%B3re.html	bieticoltore	sapere	it	profession	bieticoltóre: sm. [da bieta+-coltore]. Chi coltiva barbabietole.						
http://www.sapere.it/enciclopedia/bigatti%C3%A8re.html	bigattiere	sapere	it	profession	bigattière: sm. [sec. XIX; da bigatto]. Chi è addetto all'allevamento dei bachi da seta.						
http://www.sapere.it/enciclopedia/bigliett%C3%A0io.html	bigliettaio	sapere	it	profession	bigliettàio: (meno comune bigliettàrio); sm. [da biglietto]. Chi vende i biglietti nelle stazioni o sui mezzi di trasporto pubblici.						
http://www.sapere.it/enciclopedia/biliard%C3%A0io+o+bigliard%C3%A0io.html	biliardaioobigliardaio	sapere	it	profession	biliardàio o bigliardàio: sm. [sec. XX; da biliardo]. Fabbricatore o rivenditore di biliardi.						
http://www.sapere.it/enciclopedia/biliardi%C3%A8re+o+bigliardi%C3%A8re.html	biliardiereobigliardiere	sapere	it	profession	biliardière o bigliardière: sm. [sec. XX; da biliardo]. Il gestore di un locale per il gioco del biliardo.						
http://www.sapere.it/enciclopedia/birr%C3%A0io.html	birraio	sapere	it	profession	birràio: sm. [sec. XIX; da birra].						
http://www.sapere.it/enciclopedia/biscotti%C3%A8re.html	biscottiere	sapere	it	profession	biscottière: sm. [da biscotto]. Il dolciere che fabbrica i biscotti.						
http://www.sapere.it/enciclopedia/bitumat%C3%B3re.html	bitumatore	sapere	it	profession	bitumatóre: sm. [da bitume]. Operaio addetto alle operazioni di bitumatura.						
http://www.sapere.it/enciclopedia/blasonista.html	blasonista	sapere	it	profession	blasonista: sm. e f. (pl. m. -i) [sec. XIX; da blasone]. Esperto; studioso di araldica.						
http://www.sapere.it/enciclopedia/blocchista.html	blocchista	sapere	it	profession	blocchista: sm. (pl. -i) [da blocco1]. Chi commercia in blocco; all'ingrosso; di solito in generi di scarso valore.						
http://www.sapere.it/enciclopedia/boaro.html	boaro	sapere	it	profession	boaro: nome popolare di bovaro.						
http://www.sapere.it/enciclopedia/boatti%C3%A8re.html	boattiere	sapere	it	profession	boattière: sm. ant. o dialetto [sec. XIV; formazione settentrionale da bove].						
http://www.sapere.it/enciclopedia/bobinat%C3%B3re.html	bobinatore	sapere	it	profession	bobinatóre: sm. [sec. XX; da bobinare]. Lavoratore preposto alla bobinatrice o in genere all'avvolgimento di bobine.						
http://www.sapere.it/enciclopedia/boccal%C3%A0io.html	boccalaio	sapere	it	profession	boccalàio: sm. [sec. XVI; da boccale (sostantivo)]. Fabbricatore o venditore di boccali.						
http://www.sapere.it/enciclopedia/bollit%C3%B3re.html	bollitore	sapere	it	profession	bollitóre: sm. [da bollire].						
http://www.sapere.it/enciclopedia/bombista.html	bombista	sapere	it	profession	bombista: sm. (pl. -i) [sec. XVII; da bomba1]. Chi preparava ordigni esplosivi per uso di guerra. Fig.; chi racconta frottole.						
http://www.sapere.it/enciclopedia/bonificat%C3%B3re.html	bonificatore	sapere	it	profession	bonificatóre: agg. e sm. [da bonificare]. Chi compie operazioni di bonifica; in particolare; addetto alla bonifica dei campi minati.						
http://www.sapere.it/enciclopedia/bookmaker.html	bookmaker	sapere	it	profession	bookmaker: s. inglese usato in italiano come sm. Lo stesso che allibratore.						
http://www.sapere.it/enciclopedia/bordat%C3%B3re.html	bordatore	sapere	it	profession	bordatóre: sm. (f. -trice) [da bordare]. Nell'industria dell'abbigliamento; il lavorante che rifinisce i bordi e gli orli delle confezioni.						
http://www.sapere.it/enciclopedia/bordonaro%C2%B9.html	bordonaro	sapere	it	profession	bordonaro¹: sm. dial. [sec. XIX; dal latino burdo-ōnis; bardotto]. Nei vasti latifondi siciliani; il mulattiere che aveva l'incarico di trasportare merci e attrezzi all'interno e fuori dell'azienda; con muli o asini forniti dalla proprietà. Aveva un contratto annuo o...						
http://www.sapere.it/enciclopedia/borsett%C3%A0io.html	borsettaio	sapere	it	profession	borsettàio: sm. (f. -a) [da borsetta]. Chi disegna modelli di borsette; chi le fabbrica o le mette in vendita.						
http://www.sapere.it/enciclopedia/borsetti%C3%A8re.html	borsettiere	sapere	it	profession	borsettière: sm. [da borsetta]. Lo stesso che borsettaio.						
http://www.sapere.it/enciclopedia/borsista%C2%B9.html	borsista	sapere	it	profession	borsista¹: sm. e f. (pl. m. -i) [sec. XIX; da borsa2]. Operatore o speculatore di borsa.						
http://www.sapere.it/enciclopedia/boscai%C3%B2lo.html	boscaiolo	sapere	it	profession	boscaiòlo: (lett. boscaiuòlo); sm. (f. -a) [sec. XV; da bosco].						
http://www.sapere.it/enciclopedia/botteg%C3%A0io.html	bottegaio	sapere	it	profession	bottegàio: sm. (f. -a) [sec. XVI; da bottega]. Chi possiede e gestisce una bottega; specialmente di generi alimentari. Fig. spregiativo; speculatore; trafficante: i bottegai della cultura. Talvolta con valore di agg.; gretto; volgare; venale: rivelò la sua anima...						
http://www.sapere.it/enciclopedia/bottigli%C3%A0io.html	bottigliaio	sapere	it	profession	bottigliàio: sm. [da bottiglia].						
http://www.sapere.it/enciclopedia/bottin%C3%A0io.html	bottinaio	sapere	it	profession	bottinàio: sm. [sec. XIX; da bottino2]. Persona addetta allo svuotamento dei pozzi neri.						
http://www.sapere.it/enciclopedia/bottini%C3%A8re.html	bottiniere	sapere	it	profession	bottinière: sm. [sec. XIX; da bottino2]. Chi è addetto alla manutenzione e alla custodia dei bottini di acquedotti o delle fognature in genere.						
http://www.sapere.it/enciclopedia/botton%C3%A0io.html	bottonaio	sapere	it	profession	bottonàio: sm. (f. -a) [sec. XIV; da bottone]. Fabbricante o venditore di bottoni; operaio addetto all'elaborazione delle materie naturali o artificiali atte alla fabbricazione dei bottoni. Familiarmente anche per attaccabottoni.						
http://www.sapere.it/enciclopedia/bouquiniste.html	bouquiniste	sapere	it	profession	bouquiniste: sm. francese Venditore di libri usati (bouquins); che ha la sua bancarella lungo la Senna a Parigi.						
http://www.sapere.it/enciclopedia/bovaro+%28lessico%29.html	bovarolessico	sapere	it	profession	bovaro (lessico): (popolare; boaro); sm. [sec. XVI; da bove].						
http://www.sapere.it/enciclopedia/bozzol%C3%A0io.html	bozzolaio	sapere	it	profession	bozzolàio: sm. [sec. XVIII; da bozzolo1]. Venditore dei bozzoli dei bachi da seta.						
http://www.sapere.it/enciclopedia/bracciante.html	bracciante	sapere	it	profession	bracciante: sm. [sec. XVIII; da braccio]. In genere; ogni operaio generico che pratica lavori materiali quasi esclusivamente con la forza delle braccia. Più specificamente (bracciante agricolo); lavoratore della terra; privo di ogni qualificazione professionale; assunto...						
http://www.sapere.it/enciclopedia/bracino.html	bracino	sapere	it	profession	bracino: sm. (f. -a) [sec. XIX; da brace].						
http://www.sapere.it/enciclopedia/brasat%C3%B3re.html	brasatore	sapere	it	profession	brasatóre: sm. [da brasare]. Operaio addetto alla brasatura dei metalli.						
http://www.sapere.it/enciclopedia/brecciai%C3%B2lo.html	brecciaiolo	sapere	it	profession	brecciaiòlo: sm. [da breccia]. Spaccapietre.						
http://www.sapere.it/enciclopedia/brentat%C3%B3re.html	brentatore	sapere	it	profession	brentatóre: sm. dial. [sec. XIX; da brenta].						
http://www.sapere.it/enciclopedia/brillat%C3%B3re.html	brillatore	sapere	it	profession	brillatóre: sm. [da brillare1].						
http://www.sapere.it/enciclopedia/bromat%C3%B2logo.html	bromatologo	sapere	it	profession	bromatòlogo: sm. (pl. -gi) [da bromatologia]. Studioso di bromatologia.						
http://www.sapere.it/enciclopedia/bronzat%C3%B3re.html	bronzatore	sapere	it	profession	bronzatóre: sm. [da bronzare]. Operaio addetto alla bronzatura dei metalli.						
http://www.sapere.it/enciclopedia/bruciatorista.html	bruciatorista	sapere	it	profession	bruciatorista: sm. (pl. -i) [sec. XX; da bruciatore]. Persona addetta al funzionamento e alla manutenzione dei bruciatori.						
http://www.sapere.it/enciclopedia/brumista.html	brumista	sapere	it	profession	brumista: sm. reg. (pl. -i) [da brum]. Cocchiere; vetturino.						
http://www.sapere.it/enciclopedia/brunit%C3%B3re.html	brunitore	sapere	it	profession	brunitóre: sm. [sec. XV; da brunire]. Operaio addetto alla brunitura dei metalli.						
