http://www.wikidata.org/entity/Q1577970,Ama,pescatrici subacquee in apnea tradizionali giapponesi
http://www.wikidata.org/entity/Q1782987,Konstruktionsmechaniker
http://www.wikidata.org/entity/Q6434389,Kotwal
http://www.wikidata.org/entity/Q2514216,LNO
http://www.wikidata.org/entity/Q2746152,Lobster boat
http://www.wikidata.org/entity/Q64153500,Maestro di Zen
http://www.wikidata.org/entity/Q66049666,Odontoiatra (Italia),figura dell'odontoiatra in Italia
http://www.wikidata.org/entity/Q65028408,Ordinario locale
http://www.wikidata.org/entity/Q1394172,Ospodaro
http://www.wikidata.org/entity/Q64169989,Padre cappuccino,occupazione religiosa
http://www.wikidata.org/entity/Q19839393,Prefattore
http://www.wikidata.org/entity/Q64167626,Prima tromba,professione, leader della prima sezione di tromba in un'orchestra
http://www.wikidata.org/entity/Q64169184,Prima viola,professione, leader della prima sezione di viola di un'orchestra
http://www.wikidata.org/entity/Q64167645,Primo corno,professione, capo della prima sezione di corno di un'orchestra
http://www.wikidata.org/entity/Q64168477,Primo flauto,professione, leader della prima sezione di flauto di un'orchestra
http://www.wikidata.org/entity/Q64167621,Primo jodler
http://www.wikidata.org/entity/Q64168456,Primo trombone,professione, capo della prima sezione di trombone di un'orchestra
http://www.wikidata.org/entity/Q64169527,Produttore multimediale,persona che si occupa della produzione di contenuti multimediali
http://www.wikidata.org/entity/Q3922597,Professore incaricato,posizione accademica nel sistema universitario italiano
http://www.wikidata.org/entity/Q28129958,Progettista,figura professionale
http://www.wikidata.org/entity/Q2442108,Regista musicale
http://www.wikidata.org/entity/Q21234364,Regista radiofonico
http://www.wikidata.org/entity/Q3933467,Responsabile
http://www.wikidata.org/entity/Q64155234,Responsabile audio
http://www.wikidata.org/entity/Q3104508,Responsabile culturale
http://www.wikidata.org/entity/Q3499285,Responsabile del servizio per la tenuta del protocollo informatico, della gestione dei flussi documentali e degli archivi
http://www.wikidata.org/entity/Q64155945,Responsabile della formazione,persona che gestisce la formazione
http://www.wikidata.org/entity/Q64155861,Responsabile della vendita
http://www.wikidata.org/entity/Q64167167,Responsabile delle pubbliche relazioni,persona che gestisce le pubbliche relazioni
http://www.wikidata.org/entity/Q64155364,Responsabile delle vendite del settore tecnico
http://www.wikidata.org/entity/Q64167580,Responsabile di masterizzazione
http://www.wikidata.org/entity/Q64167497,Restauratore di libri,persona che si occupa di restaurare libri
http://www.wikidata.org/entity/Q64167491,Restauratore di strumenti musicali,persona che si occupa del restauro degli strumenti musicali
http://www.wikidata.org/entity/Q5467169,Risorse umane
http://www.wikidata.org/entity/Q64169725,Seconda viola,musicista d'orchestra
http://www.wikidata.org/entity/Q64168437,Secondo corno,professione, capo della seconda sezione di corno di un'orchestra
http://www.wikidata.org/entity/Q3477050,Secondo violino,musicista d'orchestra
http://www.wikidata.org/entity/Q1138622,Siniscalco,titolo feudale
http://www.wikidata.org/entity/Q29414388,Supervisore della produzione
http://www.wikidata.org/entity/Q64169358,Supervisore della registrazione
http://www.wikidata.org/entity/Q688603,Tecnologo in tecnologie fisiche innovative
http://www.wikidata.org/entity/Q64154210,Vice Direttore,collaboratore del direttore che ne fa le veci in caso di assenza
http://www.wikidata.org/entity/Q1289565,Voltapagine
http://www.wikidata.org/entity/Q7969198,Wardrobe supervisor
http://www.wikidata.org/entity/Q1727724,Yobidashi
http://www.wikidata.org/entity/Q4536735,abate commendatario
http://www.wikidata.org/entity/Q19798999,acarologo,zoologo specializato in acarologia
http://www.wikidata.org/entity/Q3400985,accademico,membro di una università o centro di ricerca
http://www.wikidata.org/entity/Q420421,accolito
http://www.wikidata.org/entity/Q814356,accompagnatore
http://www.wikidata.org/entity/Q64168647,accompagnatore musicale,musicista che nell’ambito concertistico fa da supporto strumentale al solista
http://www.wikidata.org/entity/Q1191329,accordatore di pianoforti
http://www.wikidata.org/entity/Q4672747,account executive
http://www.wikidata.org/entity/Q10862983,acquafortista
http://www.wikidata.org/entity/Q11957145,acrobata
http://www.wikidata.org/entity/Q2358549,addetto stampa
http://www.wikidata.org/entity/Q794686,aedo,cantore nell'antica Grecia
http://www.wikidata.org/entity/Q43845,affarista,persona dedita ad attività commerciali o industriali allo scopo di generare entrate, vendite, profitto
http://www.wikidata.org/entity/Q3606216,aforista,colui che scrive gli aforismi
http://www.wikidata.org/entity/Q15936497,africanista
http://www.wikidata.org/entity/Q11904276,agatergo
http://www.wikidata.org/entity/Q835173,agente
http://www.wikidata.org/entity/Q207978,agente consolare
http://www.wikidata.org/entity/Q961407,agente di cambio,intermediario finanziario
http://www.wikidata.org/entity/Q705908,agente di commercio
http://www.wikidata.org/entity/Q384593,agente di polizia,membro delle forze deputate alla pubblica sicurezza e alla garanzia del rispetto della legge
http://www.wikidata.org/entity/Q311396,agente di polizia penitenziaria,professione
http://www.wikidata.org/entity/Q519076,agente immobiliare
http://www.wikidata.org/entity/Q278919,agente letterario
http://www.wikidata.org/entity/Q17166634,agiografo,autore di agiografie
http://www.wikidata.org/entity/Q11904297,agirta
http://www.wikidata.org/entity/Q131512,agricoltore,persona che pratica l'agricoltura
http://www.wikidata.org/entity/Q294126,agrimensore
http://www.wikidata.org/entity/Q1781198,agronomo,persona che si occupa di agronomia, studiandola come scienza pura o applicandola
http://www.wikidata.org/entity/Q33112416,agrostologo
http://www.wikidata.org/entity/Q369894,aiutante di campo
http://www.wikidata.org/entity/Q1757008,aiuto regista
http://www.wikidata.org/entity/Q27062049,aizkolari
http://www.wikidata.org/entity/Q1370540,akyn,poeti e cantanti improvvisatori
http://www.wikidata.org/entity/Q15954519,alchimista
http://www.wikidata.org/entity/Q12358881,algologo
http://www.wikidata.org/entity/Q4726509,alienista,termine arcaico per indicare uno psichiatra (Q211346) o uno psicologo (Q212980)
http://www.wikidata.org/entity/Q41583,allenatore,figura dello sport che si occupa della preparazione fisica e tattica di un atleta o di una squadra
http://www.wikidata.org/entity/Q11703711,allenatore assistente
http://www.wikidata.org/entity/Q19827985,allenatore di atletica leggera,professione di chi insegna e allena uno o più atleti
http://www.wikidata.org/entity/Q1186921,allenatore di baseball
http://www.wikidata.org/entity/Q628099,allenatore di calcio,professione di chi insegna e allena una squadra di calcio
http://www.wikidata.org/entity/Q21121588,allenatore di canottaggio
http://www.wikidata.org/entity/Q466640,allenatore di cavalli
http://www.wikidata.org/entity/Q71841469,allenatore di ginnastica,insegnante di ginnastica, artistica o ritmica, a livello agonistico
http://www.wikidata.org/entity/Q5137576,allenatore di hockey su ghiaccio
http://www.wikidata.org/entity/Q5137571,allenatore di pallacanestro
http://www.wikidata.org/entity/Q13365201,allenatore di pallamano
http://www.wikidata.org/entity/Q20730881,allenatore di pallavolo
http://www.wikidata.org/entity/Q57199189,allenatore di pattinaggio su ghiaccio
http://www.wikidata.org/entity/Q22122536,allenatore di pugilato,professione di chi insegna e allena un pugile
http://www.wikidata.org/entity/Q15916730,allenatore di scacchi
http://www.wikidata.org/entity/Q13219424,allenatore di tennis
http://www.wikidata.org/entity/Q1524582,allevatore di bovini
http://www.wikidata.org/entity/Q16000367,allevatore di cavalli
http://www.wikidata.org/entity/Q2640734,allevatore di renne
http://www.wikidata.org/entity/Q664702,allibratore
http://www.wikidata.org/entity/Q9149093,alpinista,persona che pratica l'alpinismo
http://www.wikidata.org/entity/Q13382122,altista,atleta che pratica il salto in alto
http://www.wikidata.org/entity/Q5583669,ambasciatore di buona volontà
http://www.wikidata.org/entity/Q16308157,americanista
http://www.wikidata.org/entity/Q8011071,ammaestratore,chi ammaestra animali
http://www.wikidata.org/entity/Q21281706,amministratore accademico
http://www.wikidata.org/entity/Q484876,amministratore delegato,il grado più elevato nella gerarchia aziendale
http://www.wikidata.org/entity/Q1090219,amministratore di condominio
http://www.wikidata.org/entity/Q31728,amministrazione pubblica,ente pubblico che esercita la funzione amministrativa
http://www.wikidata.org/entity/Q60595481,analista chimico
http://www.wikidata.org/entity/Q1416279,analista finanziario
http://www.wikidata.org/entity/Q2058241,analista programmatore,professione del campo dell'informatica
http://www.wikidata.org/entity/Q10872101,anatomista,studioso di anatomia
http://www.wikidata.org/entity/Q3615132,anatomopatologo
http://www.wikidata.org/entity/Q30113923,andrologo
http://www.wikidata.org/entity/Q28837,anestesista-rianimatore,figura medica
http://www.wikidata.org/entity/Q16308156,anglista,studioso della lingua e della letteratura dei paesi anglofoni
http://www.wikidata.org/entity/Q67102720,annalista,scrittore che si occupa di redigere gli annali
http://www.wikidata.org/entity/Q187865,antiquario,commerciante o un collezionista di oggetti d'antiquariato
http://www.wikidata.org/entity/Q5697103,antiquario
http://www.wikidata.org/entity/Q50807995,antiquario di libri
http://www.wikidata.org/entity/Q16360440,antologista,curatore di antologie
http://www.wikidata.org/entity/Q4773904,antropologo,scienziato che studia l'antropologia
http://www.wikidata.org/entity/Q852389,apicoltore
http://www.wikidata.org/entity/Q619553,apologista
http://www.wikidata.org/entity/Q376962,apparatčik
http://www.wikidata.org/entity/Q253567,apprendista
http://www.wikidata.org/entity/Q620573,arabista
http://www.wikidata.org/entity/Q17344952,aracnologo
http://www.wikidata.org/entity/Q516463,araldista
http://www.wikidata.org/entity/Q21117684,arazziere,artigiano tessile che realizza arazzi
http://www.wikidata.org/entity/Q202648,arbitro,ufficiale di gara in ambito sportivo
http://www.wikidata.org/entity/Q716711,arbitro,responsabile del rispetto delle regole del Football Americano durante il gioco
http://www.wikidata.org/entity/Q3621342,arbitro,colui che controlla il corretto svolgimento di una partita di hockey su prato
http://www.wikidata.org/entity/Q799665,arbitro di badminton
http://www.wikidata.org/entity/Q1856798,arbitro di baseball
http://www.wikidata.org/entity/Q859528,arbitro di calcio,L'arbitro, noto anche con i termini comuni ma non ufficiali quali direttore di gara o ufficiale di gara
http://www.wikidata.org/entity/Q2143894,arbitro di cricket
http://www.wikidata.org/entity/Q1757103,arbitro di hockey su ghiaccio
http://www.wikidata.org/entity/Q2182752,arbitro di pallacanestro,colui che controlla il regolare svolgimento di una partita di pallacanestro
http://www.wikidata.org/entity/Q1302317,arbitro di pallamano
http://www.wikidata.org/entity/Q13382191,arbitro di pallanuoto
http://www.wikidata.org/entity/Q3621345,arbitro di pallavolo
http://www.wikidata.org/entity/Q2859667,arbitro di pugilato
http://www.wikidata.org/entity/Q2229544,arbitro di scacchi
http://www.wikidata.org/entity/Q15916915,arbitro di scacchi
http://www.wikidata.org/entity/Q15137728,archeoastronomo
http://www.wikidata.org/entity/Q3621491,archeologo,professionista qualificato in una delle branche dell'archeologia
http://www.wikidata.org/entity/Q15983985,archeologo classico,archeologo nell'ambito dell'antichità greco-romana
http://www.wikidata.org/entity/Q51034797,archeologo computazionale
http://www.wikidata.org/entity/Q52231239,archeologo medievale
http://www.wikidata.org/entity/Q42973,architetto,professione di chi progetta edifici e supervisiona la loro costruzione
http://www.wikidata.org/entity/Q2860253,architetto dei dati
http://www.wikidata.org/entity/Q2815948,architetto del paesaggio
http://www.wikidata.org/entity/Q1548249,architetto del software
http://www.wikidata.org/entity/Q1329946,architettura d'iterni
http://www.wikidata.org/entity/Q635734,archivista,professionista addetto alla manutenzione organizzativa di un archivio
http://www.wikidata.org/entity/Q13382355,arciere,atleta che pratica il tiro con l'arco
http://www.wikidata.org/entity/Q64006842,arcivescovo emerito
http://www.wikidata.org/entity/Q64691651,arcivescovo emerito di Homs dei Melchiti,arcivescovo emerito
http://www.wikidata.org/entity/Q19713031,argentario
http://www.wikidata.org/entity/Q2216340,argentiere
http://www.wikidata.org/entity/Q1371796,armaiolo
http://www.wikidata.org/entity/Q500251,armatore,colui che ha l'esercizio della nave, indipendentemente dell'esserne o meno proprietario
http://www.wikidata.org/entity/Q21280575,armenologo
http://www.wikidata.org/entity/Q3623165,armoraro,colui che fabbrica le armature
http://www.wikidata.org/entity/Q3127709,arpista
http://www.wikidata.org/entity/Q3951423,arrampicatore,persona che pratica l'arrampicata
http://www.wikidata.org/entity/Q15021099,art advisor,figura professionale che gestisce gli investimenti in opere d'arte
http://www.wikidata.org/entity/Q1294787,artigiano
http://www.wikidata.org/entity/Q483501,artista
http://www.wikidata.org/entity/Q63346805,artista commerciale,artista che crea opere per promuovere prodotti o servizi commerciali
http://www.wikidata.org/entity/Q21477194,artista contemporaneo
http://www.wikidata.org/entity/Q21560152,artista degli effetti speciali cinematografici
http://www.wikidata.org/entity/Q19850998,artista del suono,artista che usa il suono come strumento d'arte
http://www.wikidata.org/entity/Q2914170,artista di strada,artista che si esibisce in luoghi pubblici gratuitamente
http://www.wikidata.org/entity/Q11607585,artista marziale misto
http://www.wikidata.org/entity/Q1294626,artista musicale
http://www.wikidata.org/entity/Q713200,artista performativo
http://www.wikidata.org/entity/Q10774753,artista performativo
http://www.wikidata.org/entity/Q3391743,artista plastico
http://www.wikidata.org/entity/Q10694573,artista tessile
http://www.wikidata.org/entity/Q1154745,assaggiatore
http://www.wikidata.org/entity/Q1125292,assegnista di ricerca
http://www.wikidata.org/entity/Q4657217,assessore comunale,membro della giunta comunale
http://www.wikidata.org/entity/Q19361459,assiriologo
http://www.wikidata.org/entity/Q223291,assistente arbitrale
http://www.wikidata.org/entity/Q101539,assistente di volo,personale addetto ai servizi complementari di bordo
http://www.wikidata.org/entity/Q1450482,assistente parlamentare,figura professionale, scelta intuitu personae, che lavora presso un'istituzione parlamentare al servizio di un personaggio o di un gruppo politico
http://www.wikidata.org/entity/Q7019111,assistente sociale,persona che opera nel campo dei servizi sociali
http://www.wikidata.org/entity/Q5669847,assistente universitario
http://www.wikidata.org/entity/Q222982,asso dell'aviazione
http://www.wikidata.org/entity/Q13464497,astista,atleta specialista nel salto con l'asta
http://www.wikidata.org/entity/Q752129,astrofisico,persona che si occupa di astrofisica
http://www.wikidata.org/entity/Q155647,astrologo,persona che pratica l'astrologia
http://www.wikidata.org/entity/Q11631,astronauta,persona che viaggia nello spazio
http://www.wikidata.org/entity/Q11063,astronomo,scienziato che studia i corpi e i fenomeni esterni all'atmosfera terrestre
http://www.wikidata.org/entity/Q7623231,atleta di forza
http://www.wikidata.org/entity/Q25439032,atleta paralimpico,sportivo che pratica l'atletica leggera paralimpica
http://www.wikidata.org/entity/Q60456278,attivista laico,fautore della laicità delle istituzioni e della separazione della religione dall'amministrazione pubblica
http://www.wikidata.org/entity/Q33999,attore,professione
http://www.wikidata.org/entity/Q970153,attore bambino
http://www.wikidata.org/entity/Q948329,attore caratterista
http://www.wikidata.org/entity/Q1416106,attore non protagonista
http://www.wikidata.org/entity/Q488111,attore pornografico,professione
http://www.wikidata.org/entity/Q10798782,attore televisivo,attore che lavora principalmente in televisione
http://www.wikidata.org/entity/Q1430377,attrezzista
http://www.wikidata.org/entity/Q179985,attuario
http://www.wikidata.org/entity/Q2870769,audioprotesista
http://www.wikidata.org/entity/Q10949665,auditor,persona che effettua un audit
http://www.wikidata.org/entity/Q216541,autista,attività delle persona che condude un mezzo automobilistico
http://www.wikidata.org/entity/Q1544133,autore di giochi
http://www.wikidata.org/entity/Q3630699,autore di giochi,chi progetta giochi
http://www.wikidata.org/entity/Q11386386,autore di haiku,poeta che scrive haiku
http://www.wikidata.org/entity/Q822146,autore di testi,autore delle parole di una canzone
http://www.wikidata.org/entity/Q73306227,autore televisivo
http://www.wikidata.org/entity/Q508846,autotrasportatore,lavoratore che svolge il compito del trasporto merci per conto terzi
http://www.wikidata.org/entity/Q2095549,aviatore,persona coinvolta attivamente nel volo di un aeromobile
http://www.wikidata.org/entity/Q7890793,aviatore di marina statunitense
http://www.wikidata.org/entity/Q408832,aviere
http://www.wikidata.org/entity/Q21272499,avvocato,in Italia, libero professionista che si occupa di consulenza, assistenza e rappresentanza legale
http://www.wikidata.org/entity/Q3631273,avvocato concistoriale,professionale con il compito di patrocinare delle cause presso la Santa Sede e la Curia Romana
http://www.wikidata.org/entity/Q58455065,azienda tessile
http://www.wikidata.org/entity/Q259327,bagnino di salvataggio
http://www.wikidata.org/entity/Q472898,balia,persona che accudisce un neonato provvedendo anche al suo allattamento
http://www.wikidata.org/entity/Q10970991,balivo
http://www.wikidata.org/entity/Q4070300,ballerina
http://www.wikidata.org/entity/Q805221,ballerino,persona che pratica l'arte del balletto
http://www.wikidata.org/entity/Q767703,ballerino di break dance,persona che pratica la break dance
http://www.wikidata.org/entity/Q56055053,ballerino di flamengo
http://www.wikidata.org/entity/Q806805,bancario,impiegato di una banca che lavora a contatto diretto con i clienti
http://www.wikidata.org/entity/Q806798,banchiere,proprietario o dirigente di una banca
http://www.wikidata.org/entity/Q2737671,banderillero
http://www.wikidata.org/entity/Q806349,bandleader
http://www.wikidata.org/entity/Q20791985,bandoneonista
http://www.wikidata.org/entity/Q3214103,barback
http://www.wikidata.org/entity/Q107198,barbiere
http://www.wikidata.org/entity/Q2891167,barcaiolo
http://www.wikidata.org/entity/Q178816,barista
http://www.wikidata.org/entity/Q808266,barista,figura professionale che lavora nei bar
http://www.wikidata.org/entity/Q15816836,batteriologo
http://www.wikidata.org/entity/Q386854,batterista,colui che suona un insieme di singoli strumenti a percussione
http://www.wikidata.org/entity/Q59958430,beatboxer
http://www.wikidata.org/entity/Q630993,bertsolari,persona che compone, canta o improvvisa versi in lingua basca
http://www.wikidata.org/entity/Q16029547,biatleta,sportivo che pratica il biathlon
http://www.wikidata.org/entity/Q10429346,bibliografo,professione
http://www.wikidata.org/entity/Q59661509,bibliologo,persona che studia la bibliologia
http://www.wikidata.org/entity/Q182436,bibliotecario,professionista che opera in una biblioteca fisica o digitale
http://www.wikidata.org/entity/Q60462065,bibliotecario addetto al reference
http://www.wikidata.org/entity/Q19829990,biblista,persona specializzata nello studio della Bibbia
http://www.wikidata.org/entity/Q2919046,biochimico,professione
http://www.wikidata.org/entity/Q14906342,biofisico
http://www.wikidata.org/entity/Q51954785,biogeografo
http://www.wikidata.org/entity/Q864380,biografo,professione
http://www.wikidata.org/entity/Q2904006,bioinformatico
http://www.wikidata.org/entity/Q864503,biologo,scienziato che studia gli organismi viventi e le loro relazioni con i loro ambienti
http://www.wikidata.org/entity/Q61633400,biologo ambientale
http://www.wikidata.org/entity/Q15839136,biologo cellulare,scienziato specializzato in citologia
http://www.wikidata.org/entity/Q16063497,biologo evoluzionista,biologo specializzato nella biologia evolutiva
http://www.wikidata.org/entity/Q3640160,biologo marino,scienziato specializzato in biologia marina
http://www.wikidata.org/entity/Q15839206,biologo molecolare
http://www.wikidata.org/entity/Q16270720,biologo teorico
http://www.wikidata.org/entity/Q26132815,bizantinista
http://www.wikidata.org/entity/Q1332289,black hat
http://www.wikidata.org/entity/Q8246794,blogger,creatore e curatore di un blog
http://www.wikidata.org/entity/Q13383011,bobbista,atleta che pratica il bob
http://www.wikidata.org/entity/Q33135515,boccista,sportivo che pratica le bocce
http://www.wikidata.org/entity/Q207651,boia,persona che ha il compito di eseguire le sentenze di condanna alla pena di morte
http://www.wikidata.org/entity/Q2374149,botanico,persona che pratica la botanica
http://www.wikidata.org/entity/Q5179781,bovaro,persona addetta alla custodia e all'uso del bestiame bovino
http://www.wikidata.org/entity/Q5060555,bracciante agricolo,operaio che prestava le proprie braccia come forza-lavoro in campagna
http://www.wikidata.org/entity/Q16334507,briologo
http://www.wikidata.org/entity/Q285759,broker assicurativo
http://www.wikidata.org/entity/Q2629392,burattinaio,Artista teatrale
http://www.wikidata.org/entity/Q572700,burocrate
http://www.wikidata.org/entity/Q1017553,business analyst
http://www.wikidata.org/entity/Q832136,business manager
http://www.wikidata.org/entity/Q1433105,bustaio
http://www.wikidata.org/entity/Q15214752,cabarettista,attore di cabaret; persona che si esibisce in spettacoli comici
http://www.wikidata.org/entity/Q621613,cacciatore di taglie
http://www.wikidata.org/entity/Q937857,calciatore,atleta che pratica lo sport del calcio
http://www.wikidata.org/entity/Q13365770,calcografo,persona che lavora alle incisioni su rame tracciandovi linee e altre decorazioni
http://www.wikidata.org/entity/Q11202952,calcolatore,persona che esegue calcoli matematici
http://www.wikidata.org/entity/Q520895,calderaio
http://www.wikidata.org/entity/Q1241672,calderaio,vecchia qualifica lavorativa a bordo di navi a vapore e militari dove era suddiviso in 3 gradi, poi passati alla categoria fuochisti
http://www.wikidata.org/entity/Q3303330,calligrafo
http://www.wikidata.org/entity/Q152355,calzolaio,artigiano che realizza o ripara scarpe
http://www.wikidata.org/entity/Q157195,cameriere
http://www.wikidata.org/entity/Q13382566,canoista
http://www.wikidata.org/entity/Q1954956,cantante da musical
http://www.wikidata.org/entity/Q488205,cantautore,musicista che scrive, compone e canta il suo materiale musicale compresi testi e melodie
http://www.wikidata.org/entity/Q330679,cantore,cantore di musica sacra o profana
http://www.wikidata.org/entity/Q16023925,cantore,artista che raccolta oralmente delle store
http://www.wikidata.org/entity/Q2936875,cantore al liuto
http://www.wikidata.org/entity/Q2936908,canut
http://www.wikidata.org/entity/Q273108,capitano di ventura,comandante in capo di una compagnia di ventura
http://www.wikidata.org/entity/Q2937507,capitoul
http://www.wikidata.org/entity/Q59260362,capo,posizione all'interno di una organizzazione
http://www.wikidata.org/entity/Q707492,capo di stato maggiore
http://www.wikidata.org/entity/Q15995642,capo religioso
http://www.wikidata.org/entity/Q3246315,capo-allenatore
http://www.wikidata.org/entity/Q17994313,capocomico
http://www.wikidata.org/entity/Q589298,caporedattore
http://www.wikidata.org/entity/Q2962020,capostazione
http://www.wikidata.org/entity/Q228422,capotreno,capo del personale che viaggia a bordo di un treno
http://www.wikidata.org/entity/Q2962041,capotreno
http://www.wikidata.org/entity/Q16868721,carcinologo,scienziato che si occupa dello studio dei crostacei
http://www.wikidata.org/entity/Q19842026,cardiochirurgo,medico specializzato in chirurgia del cuore
http://www.wikidata.org/entity/Q3264451,cardiologo,medico specializzato in cardiologia
http://www.wikidata.org/entity/Q3658608,caricaturista,disegnatore specializzato in caricature
http://www.wikidata.org/entity/Q18749693,carillonneur,musicista che suona il carillon di campane
http://www.wikidata.org/entity/Q3660725,carrettiere
http://www.wikidata.org/entity/Q1734662,cartografo,professione
http://www.wikidata.org/entity/Q1114448,cartoonist,autore di cartoni animati
http://www.wikidata.org/entity/Q152307,casellante
http://www.wikidata.org/entity/Q1735282,cassiere,profesione
http://www.wikidata.org/entity/Q1735732,catechista
http://www.wikidata.org/entity/Q19365766,causidico
http://www.wikidata.org/entity/Q102083,cavaliere,nel Medioevo, titolo riconosciuto da un sovrano a un guerriero a cavallo
http://www.wikidata.org/entity/Q2730732,cavaliere,atleta che pratica lo sport dell'equitazione
http://www.wikidata.org/entity/Q13381458,cavaliere di dressage,sportivo che compete in gare di dressage
http://www.wikidata.org/entity/Q1053028,cellario,monaco addetto alla dispensa
http://www.wikidata.org/entity/Q21197924,celtista
http://www.wikidata.org/entity/Q39069833,cembalaro,costruttore di clavicembali
http://www.wikidata.org/entity/Q1674312,cenciaiolo
http://www.wikidata.org/entity/Q22272441,censore
http://www.wikidata.org/entity/Q7541856,ceramista,artista che produce o decora ceramiche
http://www.wikidata.org/entity/Q15301511,ceramografo
http://www.wikidata.org/entity/Q24557532,cesellatore,arte di lavorare con un cesello
http://www.wikidata.org/entity/Q3665646,cestista,sportivo che pratica la pallacanestro
http://www.wikidata.org/entity/Q15450044,cetologo
http://www.wikidata.org/entity/Q1062952,character designer
http://www.wikidata.org/entity/Q5074308,chargé de mission
http://www.wikidata.org/entity/Q1502869,chartered surveyor
http://www.wikidata.org/entity/Q1067977,chazzan
http://www.wikidata.org/entity/Q3499072,chef,figura professionale della ristorazione, responsabile della cucina
http://www.wikidata.org/entity/Q4508280,chekist,pagina di disambiguazione di un progetto Wikimedia
http://www.wikidata.org/entity/Q30060441,chiaroveggente
http://www.wikidata.org/entity/Q1072363,chief officer
http://www.wikidata.org/entity/Q593644,chimico,scienziato che studia la chimica
http://www.wikidata.org/entity/Q71051447,chimico nucleare
http://www.wikidata.org/entity/Q16030727,chirurgo ortopedico
http://www.wikidata.org/entity/Q15059883,chirurgo ottico
http://www.wikidata.org/entity/Q5770349,chirurgo plastico
http://www.wikidata.org/entity/Q24067349,chitarrista classico
http://www.wikidata.org/entity/Q264323,ciambellano
http://www.wikidata.org/entity/Q2309784,ciclista,professione di colui che gareggia con la bicicletta
http://www.wikidata.org/entity/Q15117395,ciclista su pista
