scrittore,5,5,5,0,6,1,0,1,0,0,0,8,2,4,0,28,10,7,0,10,2,1,6,3,1,2,1,0,0,2,2,0,2,9,1,8,11,1,0,18,0,2,11,2,0,25,0,3,2,0,1,0,0
segretario,0,3,6,1,27,0,0,17,27,0,0,5,5,2,15,2,2,9,0,1,0,1,10,5,18,4,27,0,1,0,5,0,7,18,0,11,28,1,0,9,2,2,16,7,0,47,15,3,16,1,0,0,0
guardia,3,2,9,1,52,0,2,1,9,0,0,5,24,7,12,5,25,16,0,16,0,26,45,3,6,20,39,46,72,17,24,2,0,5,31,40,55,0,1,44,1,1,9,8,6,93,3,20,19,92,2,2,1
calcolatore,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,2,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
balia,1,2,0,11,6,0,0,0,1,0,0,10,8,5,2,3,3,4,0,2,1,0,5,1,1,10,0,1,2,0,0,0,1,1,1,2,5,0,1,5,0,1,0,0,0,4,0,1,2,0,10,0,0
avvocato,2,2,0,30,68,0,0,14,3,0,4,11,68,7,4,5,33,5,1,2,1,3,126,52,9,19,20,12,9,2,109,0,68,33,1,2,6,16,2,7,4,4,12,4,3,238,6,8,15,0,10,0,0
sociologo,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
saggio,1,5,1,1,8,1,1,2,0,0,0,2,3,0,3,2,2,4,1,4,3,0,2,3,0,2,4,1,1,8,5,0,0,2,4,6,10,2,1,11,3,0,2,4,0,11,0,1,3,0,1,1,0
ingegnere,3,3,9,0,7,0,0,0,1,0,0,7,24,0,1,0,6,28,0,0,0,9,1,37,2,2,32,2,1,0,8,0,0,19,1,1,0,1,0,0,0,4,5,0,0,6,0,0,0,0,0,0,0
pegno,0,1,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,1,0,2,0,1,6,0,2,2,0,1,2,0,1,0,1,0,0,9,9,0,0,6,1,0,0,0,0,1,0,1,2,0,0,0,0
cocchiere,0,1,3,2,5,0,0,3,6,1,1,1,24,3,1,2,12,27,0,5,1,5,26,7,3,49,8,1,0,3,21,0,9,8,10,0,1,1,0,10,0,0,0,0,10,47,7,1,0,2,1,2,5
rappresentante,0,1,6,0,12,1,0,0,1,2,1,0,1,1,2,0,2,3,0,2,0,4,1,1,1,17,4,1,0,2,0,0,2,0,10,6,8,0,1,3,0,0,2,0,0,8,2,7,3,2,2,1,0
romanziere,1,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,2,2,0,3,3,0,0,1,0,0,0,3,4,1,0,0,0,0,0,0
scrittrice,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
corrispondente,0,1,6,0,3,0,0,0,0,0,0,1,0,6,2,0,0,2,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,1,0,2,1,0,0,0,0
scienziato,1,4,1,0,4,0,0,0,0,0,0,3,3,5,0,0,1,1,2,0,0,0,3,0,1,0,0,0,0,0,14,0,0,0,2,0,1,2,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0
psicologo,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
giornalista,0,3,25,0,2,0,0,2,0,3,0,7,2,0,0,0,0,2,0,1,0,0,8,4,13,2,4,0,0,47,2,0,3,0,0,0,2,0,0,0,0,0,5,0,0,3,2,0,0,0,0,1,1
direttore,0,4,10,0,5,0,0,1,1,6,0,4,44,6,1,0,2,17,0,1,0,63,15,2,3,4,10,3,0,3,64,0,1,1,8,1,1,5,0,2,0,5,3,2,1,19,26,2,15,1,3,0,0
attore,0,4,0,0,11,0,0,0,1,1,0,9,1,0,0,0,10,10,28,2,0,1,14,1,0,4,6,2,0,1,1,1,3,1,2,2,13,6,0,1,0,1,1,3,1,17,3,10,3,20,2,0,1
modello,1,1,3,1,4,0,0,0,1,0,0,4,2,0,6,3,0,3,5,1,0,1,5,0,0,8,4,0,0,2,2,0,0,0,5,3,11,2,0,1,1,1,2,1,1,7,2,13,1,0,2,0,1
funzionario,0,1,2,0,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,3,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,3,1,0,0,0
interprete,0,1,0,0,4,0,0,0,0,1,0,1,0,0,0,8,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,2,0,5,0,0,2,1,0,0,0,0,15,0,0,0,0,0,1,1
scultore,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3,28,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,0,1,0,0,0,0,0,8,1,1,0,0,0,0,0
profeta,0,3,1,0,41,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,14,5,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
causidico,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
redattore,0,1,25,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
disegnatore,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pastore,0,1,1,0,8,0,5,0,0,1,0,0,0,0,0,3,0,5,4,3,0,0,6,3,4,1,12,9,54,1,2,0,0,0,5,2,19,1,0,12,0,0,0,0,0,5,1,1,0,1,0,8,0
artista,7,2,28,2,4,0,0,10,3,9,0,16,6,6,17,0,8,30,18,20,0,4,52,4,1,1,4,3,0,12,3,0,1,3,17,3,3,7,0,15,6,2,4,5,5,36,9,9,0,2,5,0,0
attrice,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
fisiologo,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
deputato,0,1,19,1,4,1,4,1,1,0,0,2,17,2,1,7,2,4,0,1,0,2,2,7,0,48,47,0,0,1,6,0,45,3,2,1,6,0,0,12,0,0,62,0,1,3,17,7,1,0,0,0,0
poeta,5,7,3,15,28,3,0,2,2,5,1,30,20,1,5,9,4,63,50,38,8,1,53,7,2,5,5,5,9,8,4,1,3,12,5,42,22,4,0,11,3,3,3,2,4,74,6,9,1,3,2,3,0
fantesca,0,1,0,0,12,1,0,1,1,1,0,0,3,1,2,1,0,6,3,1,0,1,1,0,0,2,0,1,1,3,0,0,1,2,3,4,9,2,0,0,0,2,0,0,2,5,0,0,1,0,11,0,0
inviato,0,1,1,0,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
archeologo,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0
regina,1,1,5,3,41,2,0,0,0,2,1,4,0,1,1,2,12,11,7,2,7,2,76,4,1,2,10,1,4,7,8,0,0,5,6,6,12,0,0,139,1,1,0,0,4,18,0,4,0,11,0,4,0
educatore,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0
lavorante,1,1,4,0,1,0,0,0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
filosofo,2,1,0,0,18,1,0,1,1,2,0,9,2,7,3,1,2,5,0,0,1,0,12,53,2,0,1,0,0,5,1,0,0,1,0,11,35,2,0,1,0,0,1,4,8,22,2,1,1,0,2,0,0
precettore,0,1,1,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,10,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0
servitore,0,0,17,7,23,0,0,6,1,2,0,4,9,1,15,10,7,21,4,6,1,30,12,13,2,14,3,0,1,37,15,0,3,2,2,7,22,1,0,44,0,0,1,0,2,64,24,2,11,2,0,0,1
cavaliere,0,0,5,0,34,1,10,21,2,0,0,22,138,21,29,4,7,26,2,26,2,0,93,1,48,93,49,31,9,20,8,0,2,13,12,106,218,3,3,40,0,9,2,14,6,75,11,8,1,2,3,0,5
imperatore,0,0,3,0,20,0,15,0,0,0,0,0,2,0,3,1,1,8,4,4,1,2,10,1,1,2,2,0,0,4,3,0,1,1,4,73,29,0,0,21,0,2,12,3,0,54,1,1,3,1,1,3,0
governante,0,0,2,0,9,0,0,1,0,0,0,1,1,2,0,5,10,3,1,3,0,76,4,1,0,3,27,2,0,4,0,0,1,4,3,1,2,10,1,1,1,1,0,5,0,11,2,1,0,0,0,0,0
giornalaio,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
pittore,7,0,11,0,2,0,0,63,0,12,0,5,3,0,16,2,1,12,4,8,1,5,2,0,0,1,0,2,0,1,0,0,2,5,3,3,13,10,0,3,1,0,0,11,1,57,3,5,0,0,1,0,1
lettore,0,0,10,14,21,3,1,2,1,0,0,25,0,5,8,19,4,16,0,17,0,1,13,1,5,9,2,0,1,2,1,0,0,4,26,16,59,1,9,58,0,0,8,1,11,226,0,18,39,0,0,1,0
sguattero,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,4,1,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
spazzino,1,0,1,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
giudice,2,0,1,1,30,1,0,7,3,1,0,6,61,0,6,115,1,10,2,3,2,8,22,7,45,27,10,0,13,6,7,0,2,3,1,25,72,0,2,7,0,1,2,0,2,134,2,14,5,7,5,4,0
spia,0,0,4,0,8,0,0,0,0,1,0,0,6,0,6,0,0,1,2,7,0,0,9,3,0,10,2,0,14,2,15,0,0,0,24,5,20,0,0,8,0,0,0,2,3,9,0,4,11,12,0,0,2
storico,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,14,7,0,0,5,0,0,0,0,0,12,0,0,0,0,0,1,0
pasticciere,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
vetturino,1,0,1,0,0,0,0,0,2,0,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
diplomatico,1,0,4,2,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,3,15,2,0,0,0,0
massaia,1,0,0,10,7,0,0,1,0,0,0,0,0,0,0,0,1,6,0,0,0,0,2,2,0,1,0,2,6,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
campanaio,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predicatore,1,0,0,1,4,0,0,0,0,0,0,1,1,3,0,0,0,2,0,3,0,0,5,2,0,1,0,0,0,2,0,0,1,0,1,4,5,0,0,7,0,0,0,0,0,9,0,0,1,0,0,2,0
venditore,1,0,0,3,8,0,0,4,1,1,0,2,2,1,1,0,0,8,0,4,0,2,1,0,0,1,4,0,3,0,1,0,0,0,0,2,1,0,0,1,0,0,1,0,1,3,0,0,0,0,5,1,0
ristoratore,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0
portinaio,0,0,3,3,6,0,0,6,0,0,0,5,7,0,4,10,4,9,1,0,0,7,24,1,0,19,0,0,0,6,28,0,0,1,0,0,1,0,0,6,0,0,1,0,3,3,3,0,0,0,1,0,1
serva,1,0,0,37,10,0,0,10,14,7,0,9,27,6,1,0,1,24,7,8,0,2,23,7,0,7,36,31,7,2,29,0,5,3,5,3,15,1,0,14,0,17,1,8,2,1,2,0,6,10,6,0,1
cantore,0,0,1,0,4,0,0,0,0,12,0,0,0,0,1,0,0,0,2,0,2,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0
comico,0,0,0,0,3,1,0,0,0,1,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,2,0,1,0,1,1,0,1,0,1
danzatore,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,2,3,1,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0
conquistatore,1,0,0,0,5,1,0,0,0,1,0,0,1,0,2,0,0,4,0,1,3,0,1,1,0,2,0,1,0,3,1,0,1,0,5,1,2,1,0,4,0,0,0,0,0,1,2,1,1,1,0,0,0
sartore,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
guardiano,0,0,1,0,17,1,0,0,10,0,0,0,2,0,0,0,2,3,0,0,1,0,3,0,1,1,7,4,5,0,2,0,0,1,1,1,8,1,0,22,0,0,0,0,0,2,0,0,1,1,0,1,0
battelliere,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
mercante,1,0,4,0,20,3,0,4,1,1,0,0,1,0,9,3,0,2,0,6,0,0,6,1,0,2,5,2,1,0,1,0,3,0,1,22,29,0,0,19,0,2,1,1,1,25,4,7,1,0,1,0,1
banchiere,0,0,0,1,6,1,0,31,0,0,0,0,6,1,2,4,3,4,0,0,1,1,2,2,0,0,3,0,0,8,19,0,0,0,0,0,6,0,10,0,1,0,2,0,4,23,0,0,0,0,0,0,0
commessa,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
oratore,0,0,1,0,9,1,0,1,0,3,0,3,7,0,1,0,0,3,2,0,0,0,6,0,0,22,3,0,0,5,0,0,4,1,0,24,25,0,0,2,0,1,19,0,0,6,0,2,0,0,1,0,0
scolaro,0,0,0,0,5,1,0,0,0,4,0,0,1,2,1,0,2,8,0,0,0,12,4,1,1,0,0,0,0,0,3,0,0,0,0,4,1,0,0,0,0,2,0,0,1,12,0,0,3,0,1,3,1
critico,0,0,0,0,2,0,4,0,0,1,0,1,2,5,0,2,3,8,4,0,0,0,6,1,0,4,3,1,0,2,2,0,0,1,0,0,2,0,0,6,0,3,0,6,1,8,0,0,1,0,2,0,0
libraio,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,1,1,2,1,0,0,5,2,0,1,4,2,10,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,3,0,0
mandriano,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
custode,0,0,1,1,4,0,2,1,1,0,0,0,30,3,1,2,0,8,12,5,4,50,7,0,1,2,11,5,0,14,4,0,0,2,13,4,4,3,0,8,1,7,0,0,0,19,1,2,6,0,0,4,0
governatore,0,0,0,0,41,0,1,0,0,1,1,0,0,1,0,15,0,0,0,0,0,1,0,0,0,6,3,0,29,0,0,0,0,0,0,2,34,0,0,37,0,0,5,0,0,27,1,3,15,5,0,0,0
ama,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1
scalco,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pizzicagnolo,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
macellaio,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
speziale,0,0,0,3,15,0,0,72,99,0,0,1,2,0,1,1,1,26,0,3,0,1,4,1,0,3,0,0,0,0,0,0,2,0,0,1,6,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0
garzone,0,0,0,0,2,0,0,30,3,1,0,2,14,0,12,11,1,8,1,1,0,4,3,0,0,0,1,0,1,0,4,0,3,3,1,6,10,0,0,11,0,0,0,0,0,1,0,2,2,4,0,1,1
farmacista,0,0,0,2,0,0,0,4,11,0,0,0,1,1,0,0,0,40,0,1,0,0,8,2,0,1,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0
cerusico,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
droghiere,3,0,0,0,2,0,0,22,0,0,0,2,2,0,4,0,0,1,0,1,1,1,5,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
impresario,0,0,1,0,0,0,0,1,0,2,0,4,0,0,1,0,0,5,0,0,0,1,3,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,6,6,0,0,0,0,1
insegnante,3,0,0,0,0,0,0,2,0,0,0,0,4,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0
