filename	autore	titolo	sesso	anno	decennio	tokens	range
Praga-Emilio_Memorie_Del_Presbiterio_1881.txt	Praga, Emilio	Memorie del presbiterio	m	1881	1880_1889	74933	50:150mila
Righetti-Carlo_La-Scapigliatura_1861.txt	Righetti, Carlo	La scapigliatura	m	1861	1860_1869	72772	50_150mila
Rovani-Giuseppe_CentAnni_1859.txt	Rovani, Giuseppe	Cent’anni	m	1859	1850_1859	445419	oltre150mila
Rovetta-Gerolamo_Casta_Diva_1903.txt	Rovetta, Gerolamo	Casta Diva	m	1903	1900-1909	61577	50_150mila
Rovetta-Gerolamo_Mater_Dolorosa_1882.txt	Rovetta, Gerolamo	Mater dolorosa	m	1882	1880_1889	141239	50_150mila
Ruffini-Giovanni_Il_Dottor_Antonio_1856.txt	Ruffini, Giovanni	Il dottor Antonio	m	1856	1850_1859	145500	50_150mila
Ruffini-Giovanni_Lorenzo_Benoni_Ovvero_Scene_Della_Vita_Di_Un_Italiano_1853.txt	Ruffini, Giovanni	Lorenzo Benoni	m	1853	1850_1859	138607	50_150mila
Salgari-Emilio_I_Pirati_Della_Malesia_1896.txt	Salgari, Emilio	I pirati della Malesia	m	1896	1890_1899	70023	50_150mila
Salgari-Emilio_Alla_Conquista_Di_Un_Impero_1907.txt	Salgari, Emilio	Alla conquista di un impero	m	1907	1900_1909	113802	50_150mila
Salgari-Emilio_I_Misteri_Della_Giungla_Nera_1887.txt	Salgari, Emilio	I misteri della giungla nera	m	1887	1880_1889	80890	50_150mila
Serao-Matilde_La-mano-tagliata_1912.txt	Serao, Matilde	La mano tagliata	f	1912	1910_1920	134590	50_150mila
serao-matidle_cuore_infermo_1881.txt	Serao, Matilde	Cuore inferno	f	1881	1880-1889	101733	50_150mila
Serao-Matilde_dal_vero_1879.txt	Serao, Matilde	Dal vero	f	1879	1870_1879	70630	50_150mila
Silvola-Rodolfo-Giuspeppe_Alboino in Italia_1840.txt	Silvola, Rodolfo Giuseppe	Alboino in Italia	m	1840	1840-49	69256	50_150mila
Slataper-Scipio_Il_Mio_Carso_1912.txt	Slataper, Scipio	Il mio Carso	m	1912	1910_1920	31588	10_50mila
Svevo-Italo_La_Coscienza_Di_Zeno_1923.txt	Svevo, Italo	La coscienza di Zeno	m	1923	1910_1920	154338	50_150mila
Svevo-Italo_Senilita_1898.txt	Svevo, Italo	Senilità	m	1898	1890_1899	72938	50_150mila
Svevo-Italo_Una_Vita_1893.txt	Svevo, Italo	Una vita	m	1892	1890_1899	123095	50_150mila
Tarchetti-Iginio-Ugo_Fosca_1869.txt	Tarchetti, Iginio Ugo	Fosca	m	1869	1860_1969	64774	50_150mila
Tartufari-Clarice_Il_Miracolo_1909.txt	Tartufari. Clarice	Il miracolo	f	1909	1900_1909	78881	50_150mila
Tartufari-Clarice_Lalbero_Della_Morte_1912.txt	Tartufari. Clarice	L’albero della morte	f	1912	1910_1920	11145	10_50mila
Tartufari-Clarice_Maestra_1887.txt	Tartufari. Clarice	Maestra	f	1887	1880_1889	16989	10_50mila
Tommaseo_Niccolo_Fede_E_Bellezza_1852.txt	Tommaseo, Niccolò	Fede e bellezza	m	1840	1840_1849	55209	50_150mila
Torricelli_Oddantonio Feltre_1860.txt	Torricelli, Giovan Battista	Antonio Feltre	m	1860	1860_1869	206953	oltre150mila
Tozzi-Federigo_Con_Gli_Occhi_Chiusi_1919.txt	Tozzi, Federigo	Con gli occhi chiusi	m	1919	1910_1920	54524	10_50mila
Tozzi-Federigo_Tre_Croci_1920.txt	Tozzi, Federigo	Tre croci	m	1920	1910_1920	33422	10_50mila
Vamba_Giamburrasca_1912.txt	Vamba	Giamburrasca	m	1912	1910_1920	80843	50_150mila
Verga-Giovanni_Tigre_Reale_1875.txt	Verga, Giovanni	Tigre Reale	m	1875	1870_1879	35309	10_50mila
Verga-Giovanni_Una_Peccatrice_1866.txt	Verga, Giovanni	Una peccatrice	m	1866	1860_1869	42641	10_50mila
Verga-Giovanni_Il_Marito_Di_Elena_1882.txt	Verga, Giovanni	Il marito di Elena	m	1875	1870_1879	50009	10_50mila
Vertua-gentile-anna_Il romanzo di una signorina perbene_1897.txt	Vertua Gentile, Anna	Il romanzo di una signora perbene	f	1897	1890-1899	32357	10_50mila
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt	Zuccoli, Luciano	La freccia nel fianco	m	1913	1910_1920	68556	50_150mila
Zuccoli-Luciano_Roberta_1897.txt	Zuccoli, Luciano	Roberta	m	1897	1890_1899	45888	10_50mila
