File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Imbriani-Vittorio_Dio_Ne_Scampi_Dagli_Orsenigo_1876.txt,prosseneta,1,it,http://www.wikidata.org/entity/Q11679511,wikidata,profession,Imbriani Vittorio,Dio ne scampi dagli Orsenigo,m,1876,1870_1879,
Imbriani-Vittorio_Dio_Ne_Scampi_Dagli_Orsenigo_1876.txt,giocatore,6,it,http://www.wikidata.org/entity/Q24114117,wikidata,profession,Imbriani Vittorio,Dio ne scampi dagli Orsenigo,m,1876,1870_1879,persona che gioca d'azzardo; professionalmente o ricreativamente
Imbriani-Vittorio_Dio_Ne_Scampi_Dagli_Orsenigo_1876.txt,fisico,1,it,http://www.wikidata.org/entity/Q169470,wikidata,profession,Imbriani Vittorio,Dio ne scampi dagli Orsenigo,m,1876,1870_1879,scienziato che si occupa di fisica
Imbriani-Vittorio_Dio_Ne_Scampi_Dagli_Orsenigo_1876.txt,lettore,9,it,http://www.wikidata.org/entity/Q1569495,wikidata,profession,Imbriani Vittorio,Dio ne scampi dagli Orsenigo,m,1876,1870_1879,posizione accademica di rango inferiore al professore
Imbriani-Vittorio_Dio_Ne_Scampi_Dagli_Orsenigo_1876.txt,editore,1,it,http://www.wikidata.org/entity/Q2516866,wikidata,profession,Imbriani Vittorio,Dio ne scampi dagli Orsenigo,m,1876,1870_1879,persona che si occupa di pubblicare libri
Imbriani-Vittorio_Dio_Ne_Scampi_Dagli_Orsenigo_1876.txt,cameriere,1,it,http://www.wikidata.org/entity/Q157195,wikidata,profession,Imbriani Vittorio,Dio ne scampi dagli Orsenigo,m,1876,1870_1879,personale di servizio in luoghi di ristorazione o case prevate
Imbriani-Vittorio_Dio_Ne_Scampi_Dagli_Orsenigo_1876.txt,camallo,1,it,http://www.wikidata.org/entity/Q3651122,wikidata,profession,Imbriani Vittorio,Dio ne scampi dagli Orsenigo,m,1876,1870_1879,lavoratore del porto di Genova
Imbriani-Vittorio_Dio_Ne_Scampi_Dagli_Orsenigo_1876.txt,curatore,1,it,http://www.wikidata.org/entity/Q780596,wikidata,profession,Imbriani Vittorio,Dio ne scampi dagli Orsenigo,m,1876,1870_1879,
Imbriani-Vittorio_Dio_Ne_Scampi_Dagli_Orsenigo_1876.txt,educatore,2,it,http://www.wikidata.org/entity/Q974144,wikidata,profession,Imbriani Vittorio,Dio ne scampi dagli Orsenigo,m,1876,1870_1879,persona dedita all'educazione
Imbriani-Vittorio_Dio_Ne_Scampi_Dagli_Orsenigo_1876.txt,guardia,1,it,http://www.wikidata.org/entity/Q680928,wikidata,profession,Imbriani Vittorio,Dio ne scampi dagli Orsenigo,m,1876,1870_1879,
Imbriani-Vittorio_Dio_Ne_Scampi_Dagli_Orsenigo_1876.txt,giudice,2,it,http://www.wikidata.org/entity/Q3502546,wikidata,profession,Imbriani Vittorio,Dio ne scampi dagli Orsenigo,m,1876,1870_1879,persona che sovraintende allo svolgimento di un match o un torneo di tennis
Imbriani-Vittorio_Dio_Ne_Scampi_Dagli_Orsenigo_1876.txt,avvocato,2,it,http://www.wikidata.org/entity/Q21272499,wikidata,profession,Imbriani Vittorio,Dio ne scampi dagli Orsenigo,m,1876,1870_1879,in Italia; libero professionista che si occupa di consulenza; assistenza e rappresentanza legale
Imbriani-Vittorio_Dio_Ne_Scampi_Dagli_Orsenigo_1876.txt,governante,1,it,http://www.wikidata.org/entity/Q2596569,wikidata,profession,Imbriani Vittorio,Dio ne scampi dagli Orsenigo,m,1876,1870_1879,
Imbriani-Vittorio_Dio_Ne_Scampi_Dagli_Orsenigo_1876.txt,agente,2,it,http://www.wikidata.org/entity/Q835173,wikidata,profession,Imbriani Vittorio,Dio ne scampi dagli Orsenigo,m,1876,1870_1879,
Imbriani-Vittorio_Dio_Ne_Scampi_Dagli_Orsenigo_1876.txt,politico,1,it,http://www.wikidata.org/entity/Q82955,wikidata,profession,Imbriani Vittorio,Dio ne scampi dagli Orsenigo,m,1876,1870_1879,professione
Imbriani-Vittorio_Dio_Ne_Scampi_Dagli_Orsenigo_1876.txt,rappresentante,1,it,http://www.wikidata.org/entity/Q994779,wikidata,profession,Imbriani Vittorio,Dio ne scampi dagli Orsenigo,m,1876,1870_1879,
Imbriani-Vittorio_Dio_Ne_Scampi_Dagli_Orsenigo_1876.txt,guida,1,it,http://www.wikidata.org/entity/Q14290559,wikidata,profession,Imbriani Vittorio,Dio ne scampi dagli Orsenigo,m,1876,1870_1879,
