File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Vamba_Giamburrasca_1912.txt,guardiano,1,it,http://www.sapere.it/enciclopedia/guardiano.html,sapere,profession,Vamba,Giamburrasca,m,1912,1910_1919,guardiano: agg. e sm. (f. -a) [sec. XIV: da guardia].
Vamba_Giamburrasca_1912.txt,medico,5,it,http://www.sapere.it/enciclopedia/m%C3%A8dico.html,sapere,profession,Vamba,Giamburrasca,m,1912,1910_1919,mèdico: agg. e sm. (pl. m. -ci) [sec. XIII; dal latino medícus; da medēri; curare].
Vamba_Giamburrasca_1912.txt,calzolaio,1,it,http://www.wikidata.org/entity/Q152355,wikidata,profession,Vamba,Giamburrasca,m,1912,1910_1919,artigiano che realizza o ripara scarpe
Vamba_Giamburrasca_1912.txt,spia,8,it,http://www.wikidata.org/entity/Q9352089,wikidata,profession,Vamba,Giamburrasca,m,1912,1910_1919,soggetto atto a praticare l'attività di spionaggio per conto di agenzie governative
Vamba_Giamburrasca_1912.txt,regina,1,it,http://www.wikidata.org/entity/Q16511993,wikidata,profession,Vamba,Giamburrasca,m,1912,1910_1919,monarca di genere femminile
Vamba_Giamburrasca_1912.txt,ama,1,it,http://www.wikidata.org/entity/Q1577970,wikidata,profession,Vamba,Giamburrasca,m,1912,1910_1919,pescatrici subacquee in apnea tradizionali giapponesi
Vamba_Giamburrasca_1912.txt,maestro,2,it,http://www.wikidata.org/entity/Q2251335,wikidata,profession,Vamba,Giamburrasca,m,1912,1910_1919,professione
Vamba_Giamburrasca_1912.txt,garzone,1,it,http://www.sapere.it/enciclopedia/garz%C3%B3ne.html,sapere,profession,Vamba,Giamburrasca,m,1912,1910_1919,garzóne: sm. (f. -a) [sec. XIII; francese
Vamba_Giamburrasca_1912.txt,pasticciere,6,it,http://www.wikidata.org/entity/Q1191511,wikidata,profession,Vamba,Giamburrasca,m,1912,1910_1919,
Vamba_Giamburrasca_1912.txt,vetturino,1,it,http://www.sapere.it/enciclopedia/vettur%C3%ACno.html,sapere,profession,Vamba,Giamburrasca,m,1912,1910_1919,vetturìno: sm. [sec. XVI; da vettura].
Vamba_Giamburrasca_1912.txt,guardia,2,it,http://www.wikidata.org/entity/Q680928,wikidata,profession,Vamba,Giamburrasca,m,1912,1910_1919,
Vamba_Giamburrasca_1912.txt,muratore,5,it,http://www.wikidata.org/entity/Q327321,wikidata,profession,Vamba,Giamburrasca,m,1912,1910_1919,persona specializzata nella costruzione di opere in muratura
Vamba_Giamburrasca_1912.txt,cavaliere,7,it,http://www.wikidata.org/entity/Q2730732,wikidata,profession,Vamba,Giamburrasca,m,1912,1910_1919,atleta che pratica lo sport dell'equitazione
Vamba_Giamburrasca_1912.txt,cameriere,2,it,http://www.wikidata.org/entity/Q157195,wikidata,profession,Vamba,Giamburrasca,m,1912,1910_1919,personale di servizio in luoghi di ristorazione o case prevate
Vamba_Giamburrasca_1912.txt,farmacista,1,it,http://www.sapere.it/enciclopedia/farmacista.html,sapere,profession,Vamba,Giamburrasca,m,1912,1910_1919,farmacista: sm. e f. (pl. m. -i) [sec. XVIII; da farmacia]. Laureato in farmacia autorizzato a vendere medicinali o a prepararne secondo le prescrizioni mediche.
Vamba_Giamburrasca_1912.txt,specialista,1,it,http://www.wikidata.org/entity/Q1391344,wikidata,profession,Vamba,Giamburrasca,m,1912,1910_1919,persona che ha completato con successo una formazione professionale o un diploma universitario
Vamba_Giamburrasca_1912.txt,giudice,4,it,http://www.wikidata.org/entity/Q3502546,wikidata,profession,Vamba,Giamburrasca,m,1912,1910_1919,persona che sovraintende allo svolgimento di un match o un torneo di tennis
Vamba_Giamburrasca_1912.txt,inserviente,1,it,http://www.sapere.it/enciclopedia/inservi%C3%A8nte.html,sapere,profession,Vamba,Giamburrasca,m,1912,1910_1919,inserviènte: sm. e f. [sec. XVIII; dal latino inservíens-entis; ppr. di inservīre; servire].
Vamba_Giamburrasca_1912.txt,servitore,3,it,http://www.sapere.it/enciclopedia/servit%C3%B3re.html,sapere,profession,Vamba,Giamburrasca,m,1912,1910_1919,servitóre: (anticamente
Vamba_Giamburrasca_1912.txt,segretario,2,it,http://www.wikidata.org/entity/Q80687,wikidata,profession,Vamba,Giamburrasca,m,1912,1910_1919,impiegato che svolge vari tipi di mansioni
Vamba_Giamburrasca_1912.txt,istruttore,2,it,http://www.wikidata.org/entity/Q16358610,wikidata,profession,Vamba,Giamburrasca,m,1912,1910_1919,
Vamba_Giamburrasca_1912.txt,serva,1,it,http://www.sapere.it/enciclopedia/s%C3%A8rva.html,sapere,profession,Vamba,Giamburrasca,m,1912,1910_1919,sèrva: sf. [sec. XIV; f. di servo].
Vamba_Giamburrasca_1912.txt,pescatore,1,it,http://www.wikidata.org/entity/Q331432,wikidata,profession,Vamba,Giamburrasca,m,1912,1910_1919,persona addetta alla cattura di pesci
Vamba_Giamburrasca_1912.txt,direttore,42,it,http://www.wikidata.org/entity/Q1162163,wikidata,profession,Vamba,Giamburrasca,m,1912,1910_1919,ruolo di comando in un'impresa; in un'organizzazione o un'istituzione
Vamba_Giamburrasca_1912.txt,insegnante,1,it,http://www.sapere.it/enciclopedia/insegnante.html,sapere,profession,Vamba,Giamburrasca,m,1912,1910_1919,insegnante: sm. e f. [sec. XIV; ppr. di insegnare]. Chi insegna; in particolare; chi esercita l'insegnamento come professione privatamente o nei vari ordini di scuole: insegnante elementare; insegnante di disegno. Anche agg.; specialmente nella loc.: corpo insegnante;...
Vamba_Giamburrasca_1912.txt,matematico,1,it,http://www.wikidata.org/entity/Q170790,wikidata,profession,Vamba,Giamburrasca,m,1912,1910_1919,professione
Vamba_Giamburrasca_1912.txt,saggio,2,it,http://www.wikidata.org/entity/Q2624172,wikidata,profession,Vamba,Giamburrasca,m,1912,1910_1919,
Vamba_Giamburrasca_1912.txt,sguattero,13,it,http://www.sapere.it/enciclopedia/sgu%C3%A0ttero.html,sapere,profession,Vamba,Giamburrasca,m,1912,1910_1919,sguàttero: sm. (f. -a.) [sec. XVI; dal longobardo
Vamba_Giamburrasca_1912.txt,casalinga,8,it,http://www.sapere.it/enciclopedia/casalinga.html,sapere,profession,Vamba,Giamburrasca,m,1912,1910_1919,casalinga: 
Vamba_Giamburrasca_1912.txt,fisico,1,it,http://www.wikidata.org/entity/Q169470,wikidata,profession,Vamba,Giamburrasca,m,1912,1910_1919,scienziato che si occupa di fisica
Vamba_Giamburrasca_1912.txt,petroliere,1,it,http://www.sapere.it/enciclopedia/petroli%C3%A8re.html,sapere,profession,Vamba,Giamburrasca,m,1912,1910_1919,petrolière: sm. [sec. XX; da petrolio; nel senso 2; dal francese
Vamba_Giamburrasca_1912.txt,tutore,4,it,http://www.wikidata.org/entity/Q901222,wikidata,profession,Vamba,Giamburrasca,m,1912,1910_1919,insegnante che da' lezioni private
Vamba_Giamburrasca_1912.txt,bottegaio,1,it,http://www.sapere.it/enciclopedia/botteg%C3%A0io.html,sapere,profession,Vamba,Giamburrasca,m,1912,1910_1919,bottegàio: sm. (f. -a) [sec. XVI; da bottega]. Chi possiede e gestisce una bottega; specialmente di generi alimentari. Fig. spregiativo; speculatore; trafficante: i bottegai della cultura. Talvolta con valore di agg.; gretto; volgare; venale: rivelò la sua anima...
Vamba_Giamburrasca_1912.txt,scolaro,1,it,http://www.wikidata.org/entity/Q2248623,wikidata,profession,Vamba,Giamburrasca,m,1912,1910_1919,
Vamba_Giamburrasca_1912.txt,pasticcere,1,it,http://www.wikidata.org/entity/Q6105867,wikidata,profession,Vamba,Giamburrasca,m,1912,1910_1919,colui che fa o vende dolciumi
Vamba_Giamburrasca_1912.txt,sarta,1,it,http://www.sapere.it/enciclopedia/sarta.html,sapere,profession,Vamba,Giamburrasca,m,1912,1910_1919,sarta: sf. [sec. XV; f. di sarto]. Donna che; in proprio o come lavoratrice dipendente; taglia e confeziona abiti; specialmente femminili.
Vamba_Giamburrasca_1912.txt,inventore,2,it,http://www.wikidata.org/entity/Q205375,wikidata,profession,Vamba,Giamburrasca,m,1912,1910_1919,professione
Vamba_Giamburrasca_1912.txt,manovale,1,it,http://www.sapere.it/enciclopedia/manovale.html,sapere,profession,Vamba,Giamburrasca,m,1912,1910_1919,manovale: sm. [sec. XIII; variante ant. e popolare di manuale]. Operaio che esegue lavori per i quali basta la sola forza delle braccia e non è necessaria alcuna preparazione tecnica (trasporto; pulizia e simili). In particolare; l'aiutante del muratore che gli prepara...
Vamba_Giamburrasca_1912.txt,imbianchino,1,it,http://www.wikidata.org/entity/Q288728,wikidata,profession,Vamba,Giamburrasca,m,1912,1910_1919,professione
Vamba_Giamburrasca_1912.txt,critico,1,it,http://www.wikidata.org/entity/Q6430706,wikidata,profession,Vamba,Giamburrasca,m,1912,1910_1919,
Vamba_Giamburrasca_1912.txt,poliziotto,1,it,http://www.sapere.it/enciclopedia/polizi%C3%B2tto.html,sapere,profession,Vamba,Giamburrasca,m,1912,1910_1919,poliziòtto: sm. [sec. XIX; da polizia]. Agente di polizia: un gruppo di poliziotti; talora con valore spregiativo: maniere da poliziotto. Anche chi svolge indagini poliziesche: poliziotto privato; poliziotto dilettante. Con funzione di agg. inv.: cane poliziotto;...
Vamba_Giamburrasca_1912.txt,becchino,1,it,http://www.sapere.it/enciclopedia/becchino.html,sapere,profession,Vamba,Giamburrasca,m,1912,1910_1919,becchino: sm. [sec. XIV; da beccamorto]. Chi è addetto al seppellimento dei morti; necroforo: “Una maniera di beccamorti... che chiamar si facevano becchini” (Boccaccio).
Vamba_Giamburrasca_1912.txt,commesso,1,it,http://www.wikidata.org/entity/Q5803091,wikidata,profession,Vamba,Giamburrasca,m,1912,1910_1919,
Vamba_Giamburrasca_1912.txt,negoziante,1,it,http://www.wikidata.org/entity/Q7501153,wikidata,profession,Vamba,Giamburrasca,m,1912,1910_1919,commerciante che possiede o gestisce un esercizio di vendita al dettaglio
Vamba_Giamburrasca_1912.txt,giornalista,1,it,http://www.wikidata.org/entity/Q1930187,wikidata,profession,Vamba,Giamburrasca,m,1912,1910_1919,colui che si occupa di scoprire; analizzare; descrivere e scegliere notizie
Vamba_Giamburrasca_1912.txt,conservatore,1,it,http://www.wikidata.org/entity/Q7241052,wikidata,profession,Vamba,Giamburrasca,m,1912,1910_1919,
Vamba_Giamburrasca_1912.txt,lettore,1,it,http://www.wikidata.org/entity/Q1569495,wikidata,profession,Vamba,Giamburrasca,m,1912,1910_1919,posizione accademica di rango inferiore al professore
Vamba_Giamburrasca_1912.txt,professionista,1,it,http://www.sapere.it/enciclopedia/professionista.html,sapere,profession,Vamba,Giamburrasca,m,1912,1910_1919,professionista: sm. e f. (pl. m. -i) [sec. XIX; da professione].
Vamba_Giamburrasca_1912.txt,usciere,1,it,http://www.sapere.it/enciclopedia/usci%C3%A8re%C2%B9.html,sapere,profession,Vamba,Giamburrasca,m,1912,1910_1919,uscière¹: (non comune
