File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Battaglia-Giacinto_La-lega-lombarda_1834.tsv,cavaliere,12,it,http://www.wikidata.org/entity/Q2730732,wikidata,profession,Battaglia Giacinto,La lega lombarda,m,1834,1830_1839,atleta che pratica lo sport dell'equitazione
Battaglia-Giacinto_La-lega-lombarda_1834.tsv,deputato,5,it,http://www.wikidata.org/entity/Q1055894,wikidata,profession,Battaglia Giacinto,La lega lombarda,m,1834,1830_1839,membro di una assemblea legislativa
Battaglia-Giacinto_La-lega-lombarda_1834.tsv,storico,2,it,http://www.wikidata.org/entity/Q201788,wikidata,profession,Battaglia Giacinto,La lega lombarda,m,1834,1830_1839,persona che studia il passato
Battaglia-Giacinto_La-lega-lombarda_1834.tsv,imperatore,20,it,http://www.wikidata.org/entity/Q39018,wikidata,profession,Battaglia Giacinto,La lega lombarda,m,1834,1830_1839,tipo di monarca
Battaglia-Giacinto_La-lega-lombarda_1834.tsv,guida,1,it,http://www.wikidata.org/entity/Q14290559,wikidata,profession,Battaglia Giacinto,La lega lombarda,m,1834,1830_1839,
Battaglia-Giacinto_La-lega-lombarda_1834.tsv,contadino,2,it,http://www.sapere.it/enciclopedia/contadino.html,sapere,profession,Battaglia Giacinto,La lega lombarda,m,1834,1830_1839,contadino: sm. e agg. [sec. XIV; da contado].
Battaglia-Giacinto_La-lega-lombarda_1834.tsv,mandriano,1,it,http://www.wikidata.org/entity/Q12059906,wikidata,profession,Battaglia Giacinto,La lega lombarda,m,1834,1830_1839,persona che si occupa di custodire il bestiame
Battaglia-Giacinto_La-lega-lombarda_1834.tsv,custode,2,it,http://www.wikidata.org/entity/Q64155712,wikidata,profession,Battaglia Giacinto,La lega lombarda,m,1834,1830_1839,addetto alla custodia; alla cura; alla sorveglianza di edifici; case; animali; persone
Battaglia-Giacinto_La-lega-lombarda_1834.tsv,governatore,1,it,http://www.wikidata.org/entity/Q132050,wikidata,profession,Battaglia Giacinto,La lega lombarda,m,1834,1830_1839,funzionario a capo di un settore; civile o militare
Battaglia-Giacinto_La-lega-lombarda_1834.tsv,ama,1,it,http://www.wikidata.org/entity/Q1577970,wikidata,profession,Battaglia Giacinto,La lega lombarda,m,1834,1830_1839,pescatrici subacquee in apnea tradizionali giapponesi
Battaglia-Giacinto_La-lega-lombarda_1834.tsv,ufficiale,1,it,http://www.wikidata.org/entity/Q61022630,wikidata,profession,Battaglia Giacinto,La lega lombarda,m,1834,1830_1839,
Battaglia-Giacinto_La-lega-lombarda_1834.tsv,guardia,2,it,http://www.wikidata.org/entity/Q680928,wikidata,profession,Battaglia Giacinto,La lega lombarda,m,1834,1830_1839,
Battaglia-Giacinto_La-lega-lombarda_1834.tsv,guardia,2,scn,http://www.wikidata.org/entity/Q680928,wikidata,profession,Battaglia Giacinto,La lega lombarda,m,1834,1830_1839,
Battaglia-Giacinto_La-lega-lombarda_1834.tsv,carceriere,1,it,http://www.sapere.it/enciclopedia/carceri%C3%A8re.html,sapere,profession,Battaglia Giacinto,La lega lombarda,m,1834,1830_1839,carcerière: sm. (f. -a) [sec. XVI; da carcere]. Chi custodisce i carcerati; chi presta servizio di custodia in un carcere. Fig.; chi sorveglia con estrema severità o comunque limita la libertà altrui: “si trovava ridotta alla vita noiosa di carceriera” (Manzoni).
Battaglia-Giacinto_La-lega-lombarda_1834.tsv,ore,1,it,http://www.sapere.it/enciclopedia/%C3%B3re.html,sapere,profession,Battaglia Giacinto,La lega lombarda,m,1834,1830_1839,óre: sm. (f. -trice) [da scoticare]. Chi scotica. In particolare; in agricoltura; specie di grossa lama che viene applicata davanti al vomere di un aratro per tagliare lo strato superficiale; la cotica del terreno.
Battaglia-Giacinto_La-lega-lombarda_1834.tsv,medico,1,it,http://www.sapere.it/enciclopedia/m%C3%A8dico.html,sapere,profession,Battaglia Giacinto,La lega lombarda,m,1834,1830_1839,mèdico: agg. e sm. (pl. m. -ci) [sec. XIII; dal latino medícus; da medēri; curare].
Battaglia-Giacinto_La-lega-lombarda_1834.tsv,scalco,1,it,http://www.wikidata.org/entity/Q3951424,wikidata,profession,Battaglia Giacinto,La lega lombarda,m,1834,1830_1839,
Battaglia-Giacinto_La-lega-lombarda_1834.tsv,saggio,1,it,http://www.wikidata.org/entity/Q2624172,wikidata,profession,Battaglia Giacinto,La lega lombarda,m,1834,1830_1839,
Battaglia-Giacinto_La-lega-lombarda_1834.tsv,messo,3,it,http://www.sapere.it/enciclopedia/m%C3%A9sso%C2%B2.html,sapere,profession,Battaglia Giacinto,La lega lombarda,m,1834,1830_1839,mésso²: sm. [sec. XIV; latino missus; inviato; pp. di mittĕre; mandare].
Battaglia-Giacinto_La-lega-lombarda_1834.tsv,maestro,1,it,http://www.wikidata.org/entity/Q2251335,wikidata,profession,Battaglia Giacinto,La lega lombarda,m,1834,1830_1839,professione
