File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,artista,3,it,http://www.wikidata.org/entity/Q483501,wikidata,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,persona che crea; pratica o dimostra qualsiasi arte
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,messo,1,it,http://www.sapere.it/enciclopedia/m%C3%A9sso%C2%B2.html,sapere,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,mésso²: sm. [sec. XIV; latino missus; inviato; pp. di mittĕre; mandare].
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,giudice,1,it,http://www.wikidata.org/entity/Q3502546,wikidata,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,persona che sovraintende allo svolgimento di un match o un torneo di tennis
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,attrice,1,it,http://www.wikidata.org/entity/Q21169216,wikidata,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,professione
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,poeta,2,it,http://www.wikidata.org/entity/Q49757,wikidata,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,scrittore di poesie
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,modello,3,it,http://www.wikidata.org/entity/Q4610556,wikidata,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,professione
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,cuoco,3,it,http://www.wikidata.org/entity/Q2276446,wikidata,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,collaboratore domestico
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,governante,19,it,http://www.wikidata.org/entity/Q2596569,wikidata,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,falsario,1,it,http://www.wikidata.org/entity/Q3738757,wikidata,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,colui che conia monete; banconote o documenti senza permesso o che comunque copia materiale che per legge non si può copiare
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,serva,1,it,http://www.sapere.it/enciclopedia/s%C3%A8rva.html,sapere,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,sèrva: sf. [sec. XIV; f. di servo].
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,vetturale,16,it,http://www.sapere.it/enciclopedia/vettur%C3%A0le.html,sapere,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,vetturàle: sm. [sec. XIII; da vettura]. Chi per mestiere trasporta merci con bestie da soma o carri; carrettiere.
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,medico,14,it,http://www.sapere.it/enciclopedia/m%C3%A8dico.html,sapere,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,mèdico: agg. e sm. (pl. m. -ci) [sec. XIII; dal latino medícus; da medēri; curare].
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,amministratore,1,it,http://www.wikidata.org/entity/Q1231906,wikidata,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,cameriere,4,it,http://www.wikidata.org/entity/Q157195,wikidata,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,personale di servizio in luoghi di ristorazione o case prevate
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,lottatore,3,it,http://www.wikidata.org/entity/Q12369333,wikidata,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,impiegato,4,it,http://www.wikidata.org/entity/Q738142,wikidata,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,lavoratore subordinato che svolge una prestazione prevalentemente intellettuale all'interno di un ufficio
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,giornalista,2,it,http://www.wikidata.org/entity/Q1930187,wikidata,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,colui che si occupa di scoprire; analizzare; descrivere e scegliere notizie
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,letterato,2,it,http://www.wikidata.org/entity/Q6673651,wikidata,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,chi lavora in letteratura
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,saggio,1,it,http://www.wikidata.org/entity/Q2624172,wikidata,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,imperatore,1,it,http://www.wikidata.org/entity/Q39018,wikidata,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,tipo di monarca
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,romanziere,1,it,http://www.wikidata.org/entity/Q6625963,wikidata,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,autore di romanzi e/o racconti
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,precettore,2,it,http://www.wikidata.org/entity/Q609016,wikidata,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,libraio,2,it,http://www.wikidata.org/entity/Q998550,wikidata,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,professione
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,strillone,1,it,http://www.sapere.it/enciclopedia/strill%C3%B3ne.html,sapere,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,strillóne: sm. (f. -a) [sec. XIX; da strillare].
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,manicure,3,it,http://www.sapere.it/enciclopedia/manicure.html,sapere,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,manicure: sm. o f. inv. [sec. XX; dal francese
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,specialista,1,it,http://www.wikidata.org/entity/Q1391344,wikidata,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,persona che ha completato con successo una formazione professionale o un diploma universitario
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,maschera,1,it,http://www.wikidata.org/entity/Q25410306,wikidata,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,figura professionale in ambito teatrale
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,guardia,1,it,http://www.wikidata.org/entity/Q680928,wikidata,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,maggiordomo,1,it,http://www.wikidata.org/entity/Q833899,wikidata,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,responsabile della servitù in una corte o casa signorile
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,parrucchiere,2,it,http://www.wikidata.org/entity/Q55187,wikidata,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,professione di chi si occupa di tagliare o acconciare i capelli
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,staffiere,2,it,http://www.sapere.it/enciclopedia/staffi%C3%A8re.html,sapere,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,staffière: sm. [sec. XVI; da staffa]. Il servo che in passato seguiva alla staffa il cavaliere; palafreniere. Per estensione; servitore di casa signorile.
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,segretario,1,it,http://www.wikidata.org/entity/Q80687,wikidata,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,impiegato che svolge vari tipi di mansioni
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,guerriero,1,it,http://www.wikidata.org/entity/Q1250916,wikidata,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,tappezziere,1,it,http://www.wikidata.org/entity/Q23754740,wikidata,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,persona che produce o ripara imbottiture e rivestimenti di mobili
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,decoratore,1,it,http://www.wikidata.org/entity/Q22811707,wikidata,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,artista o artigiano specializzato nella decorazione
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,portiere,3,it,http://www.sapere.it/enciclopedia/porti%C3%A8re.html,sapere,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,portière: sm. (f. -a) [sec. XIV; dal francese portier].
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,venditore,1,it,http://www.wikidata.org/entity/Q685433,wikidata,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,lavoro
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,commesso,1,it,http://www.wikidata.org/entity/Q5803091,wikidata,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,igienista,1,it,http://www.wikidata.org/entity/Q651566,wikidata,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,professione medica
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,maestra,1,it,http://www.wikidata.org/entity/Q78812499,wikidata,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,insegnante nella scuola elementare
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,critico,2,it,http://www.wikidata.org/entity/Q6430706,wikidata,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,
Zuccoli-Luciano_La_Freccia_Nel_Fianco_1913.txt,guardiano,1,it,http://www.sapere.it/enciclopedia/guardiano.html,sapere,profession,Zuccoli Luciano,La freccia nel fianco,m,1913,1910_1919,guardiano: agg. e sm. (f. -a) [sec. XIV: da guardia].
