File	Lemma	Occurrences	Language	LemmaID	Source	Tags	Author	Title	Gender	Year	Decade	Description
Salgari-Emilio_I-misteri-della-giungla-nera_1887.txt	carceriere	1	it	http://www.sapere.it/enciclopedia/carceri%C3%A8re.html	sapere	profession	Salgari Emilio	I misteri della giungla nera	m	1887	1880_1889	carcerière: sm. (f. -a) [sec. XVI; da carcere]. Chi custodisce i carcerati; chi presta servizio di custodia in un carcere. Fig.; chi sorveglia con estrema severità o comunque limita la libertà altrui: “si trovava ridotta alla vita noiosa di carceriera” (Manzoni).
Salgari-Emilio_I-misteri-della-giungla-nera_1887.txt	comandante	4	it	http://www.wikidata.org/entity/Q849424	wikidata	profession	Salgari Emilio	I misteri della giungla nera	m	1887	1880_1889	
Salgari-Emilio_I-misteri-della-giungla-nera_1887.txt	matematico	1	it	http://www.wikidata.org/entity/Q170790	wikidata	profession	Salgari Emilio	I misteri della giungla nera	m	1887	1880_1889	professione
Salgari-Emilio_I-misteri-della-giungla-nera_1887.txt	marangone	1	it	http://www.sapere.it/enciclopedia/marang%C3%B3ne.html	sapere	profession	Salgari Emilio	I misteri della giungla nera	m	1887	1880_1889	marangóne: sm. [sec. XIII; latino medievale mergo-onis; dal classico mergus; smergo; da mergĕre; immergere].
Salgari-Emilio_I-misteri-della-giungla-nera_1887.txt	regina	1	it	http://www.wikidata.org/entity/Q16511993	wikidata	profession	Salgari Emilio	I misteri della giungla nera	m	1887	1880_1889	monarca di genere femminile
Salgari-Emilio_I-misteri-della-giungla-nera_1887.txt	stella	1	it	http://www.wikidata.org/entity/Q15982595	wikidata	profession	Salgari Emilio	I misteri della giungla nera	m	1887	1880_1889	artista del mondo dello spettacolo che gode di molta popolarità
Salgari-Emilio_I-misteri-della-giungla-nera_1887.txt	maestra	2	it	http://www.wikidata.org/entity/Q78812499	wikidata	profession	Salgari Emilio	I misteri della giungla nera	m	1887	1880_1889	
Salgari-Emilio_I-misteri-della-giungla-nera_1887.txt	fuochista	2	it	http://www.wikidata.org/entity/Q1147709	wikidata	profession	Salgari Emilio	I misteri della giungla nera	m	1887	1880_1889	conduttore dei generatori di vapore
Salgari-Emilio_I-misteri-della-giungla-nera_1887.txt	ingegnere	5	it	http://www.wikidata.org/entity/Q81096	wikidata	profession	Salgari Emilio	I misteri della giungla nera	m	1887	1880_1889	professionista qualificato in ingegneria
Salgari-Emilio_I-misteri-della-giungla-nera_1887.txt	ufficiale	8	it	http://www.wikidata.org/entity/Q61022630	wikidata	profession	Salgari Emilio	I misteri della giungla nera	m	1887	1880_1889	
Salgari-Emilio_I-misteri-della-giungla-nera_1887.txt	timoniere	3	it	http://www.wikidata.org/entity/Q2309900	wikidata	profession	Salgari Emilio	I misteri della giungla nera	m	1887	1880_1889	
Salgari-Emilio_I-misteri-della-giungla-nera_1887.txt	tenente	3	it	http://www.wikidata.org/entity/Q8059446	wikidata	military rank	Salgari Emilio	I misteri della giungla nera	m	1887	1880_1889	gradi militare greco
Salgari-Emilio_I-misteri-della-giungla-nera_1887.txt	macchinista	3	it	http://www.sapere.it/enciclopedia/macchinista.html	sapere	profession	Salgari Emilio	I misteri della giungla nera	m	1887	1880_1889	macchinista: sm. e f. (pl. m. -i) [sec. XVIII; da macchina].
Salgari-Emilio_I-misteri-della-giungla-nera_1887.txt	inviato	1	it	http://www.wikidata.org/entity/Q42909	wikidata	profession	Salgari Emilio	I misteri della giungla nera	m	1887	1880_1889	giornalista incaricato di un particolare evento
Salgari-Emilio_I-misteri-della-giungla-nera_1887.txt	artigliere	1	it	http://www.sapere.it/enciclopedia/artigli%C3%A8re.html	sapere	profession	Salgari Emilio	I misteri della giungla nera	m	1887	1880_1889	artiglière: sm. [sec. XVI; dal francese
