File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Capuana-Luigi_Giacinta_1879.tsv,balio,1,it,http://www.sapere.it/enciclopedia/b%C3%A0lio%C2%B2.html,sapere,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,bàlio²: sm. [sec. XIV; da balia (sostantivo)]. Marito della balia; chi si occupa dell'educazione e dell'allevamento di bambini. Anticamente; anche precettore; maestro d'armi.
Capuana-Luigi_Giacinta_1879.tsv,procuratore,2,it,http://www.wikidata.org/entity/Q3922473,wikidata,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,soggetto che in base ad un rapporto continuativo ha il potere di compiere per l'imprenditore gli atti pertinenti all'esercizio dell'impresa pur non essendo preposti ad esso
Capuana-Luigi_Giacinta_1879.tsv,re,2,it,http://www.wikidata.org/entity/Q12097,wikidata,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,titolo nobiliare maschile
Capuana-Luigi_Giacinta_1879.tsv,re,2,scn,http://www.wikidata.org/entity/Q12097,wikidata,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,suvranu màsculu dûn regnu
Capuana-Luigi_Giacinta_1879.tsv,re,2,vec,http://www.wikidata.org/entity/Q12097,wikidata,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,
Capuana-Luigi_Giacinta_1879.tsv,medico,2,it,http://www.sapere.it/enciclopedia/m%C3%A8dico.html,sapere,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,mèdico: agg. e sm. (pl. m. -ci) [sec. XIII; dal latino medícus; da medēri; curare].
Capuana-Luigi_Giacinta_1879.tsv,filosofo,1,it,http://www.wikidata.org/entity/Q4964182,wikidata,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,persona che si occupa di filosofia
Capuana-Luigi_Giacinta_1879.tsv,scienziato,2,it,http://www.wikidata.org/entity/Q901,wikidata,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,persona che è esperta in un campo della scienza
Capuana-Luigi_Giacinta_1879.tsv,tenore,1,it,http://www.wikidata.org/entity/Q98834046,wikidata,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,
Capuana-Luigi_Giacinta_1879.tsv,mago,1,vec,http://www.wikidata.org/entity/Q15855449,wikidata,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,
Capuana-Luigi_Giacinta_1879.tsv,prestigiatore,1,it,http://www.wikidata.org/entity/Q15855449,wikidata,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,artista che esegue giochi di destrezza di cui nasconde i meccanismi
Capuana-Luigi_Giacinta_1879.tsv,rivenditore,1,it,http://www.sapere.it/enciclopedia/rivendit%C3%B3re.html,sapere,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,rivenditóre: sm. (f. -trice) [da rivendere]. Chi rivende oggetti o merci acquistate da altri; anche venditore al minuto.
Capuana-Luigi_Giacinta_1879.tsv,cocchiere,1,it,http://www.wikidata.org/entity/Q1221610,wikidata,profession,Capuana Luigi,Giacinta,m,1879,1870_1879,
