File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Baccini-Ida_Il-principino_1883.tsv,storico,1,it,http://www.wikidata.org/entity/Q201788,wikidata,profession,Baccini Ida,Il principino,f,1883,1880_1889,persona che studia il passato
Baccini-Ida_Il-principino_1883.tsv,scienziato,1,it,http://www.wikidata.org/entity/Q901,wikidata,profession,Baccini Ida,Il principino,f,1883,1880_1889,persona che è esperta in un campo della scienza
Baccini-Ida_Il-principino_1883.tsv,impiegato,1,it,http://www.wikidata.org/entity/Q738142,wikidata,profession,Baccini Ida,Il principino,f,1883,1880_1889,lavoratore subordinato che svolge una prestazione prevalentemente intellettuale all'interno di un ufficio
Baccini-Ida_Il-principino_1883.tsv,pasticciere,1,it,http://www.wikidata.org/entity/Q1191511,wikidata,profession,Baccini Ida,Il principino,f,1883,1880_1889,
Baccini-Ida_Il-principino_1883.tsv,vetturino,1,it,http://www.sapere.it/enciclopedia/vettur%C3%ACno.html,sapere,profession,Baccini Ida,Il principino,f,1883,1880_1889,vetturìno: sm. [sec. XVI; da vettura].
Baccini-Ida_Il-principino_1883.tsv,diplomatico,3,it,http://www.wikidata.org/entity/Q193391,wikidata,profession,Baccini Ida,Il principino,f,1883,1880_1889,funzionario dello Stato
Baccini-Ida_Il-principino_1883.tsv,maestro,1,it,http://www.wikidata.org/entity/Q2251335,wikidata,profession,Baccini Ida,Il principino,f,1883,1880_1889,professione
Baccini-Ida_Il-principino_1883.tsv,inviato,1,it,http://www.wikidata.org/entity/Q42909,wikidata,profession,Baccini Ida,Il principino,f,1883,1880_1889,giornalista incaricato di un particolare evento
Baccini-Ida_Il-principino_1883.tsv,re,1,it,http://www.wikidata.org/entity/Q12097,wikidata,profession,Baccini Ida,Il principino,f,1883,1880_1889,titolo nobiliare maschile
Baccini-Ida_Il-principino_1883.tsv,re,1,scn,http://www.wikidata.org/entity/Q12097,wikidata,profession,Baccini Ida,Il principino,f,1883,1880_1889,suvranu màsculu dûn regnu
Baccini-Ida_Il-principino_1883.tsv,re,1,vec,http://www.wikidata.org/entity/Q12097,wikidata,profession,Baccini Ida,Il principino,f,1883,1880_1889,
Baccini-Ida_Il-principino_1883.tsv,funzionario,1,it,http://www.wikidata.org/entity/Q212238,wikidata,profession,Baccini Ida,Il principino,f,1883,1880_1889,persona titolare di un ufficio nell'ambito di un ente pubblico
Baccini-Ida_Il-principino_1883.tsv,romanziere,2,it,http://www.wikidata.org/entity/Q6625963,wikidata,profession,Baccini Ida,Il principino,f,1883,1880_1889,autore di romanzi e/o racconti
