File	Lemma	Occurrences	Language	LemmaID	Source	Tags	Author	Title	Gender	Year	Decade	Description
Tartufari-Clarice_L-albero-della-morte_1912.txt	teatro	4	it	custom_733	custom	public (place)	Tartufari. Clarice	L’albero della morte	f	1912	1910_1920	
Tartufari-Clarice_L-albero-della-morte_1912.txt	portiere	1	it	http://www.sapere.it/enciclopedia/porti%C3%A8re.html	sapere	profession	Tartufari. Clarice	L’albero della morte	f	1912	1910_1920	portière: sm. (f. -a) [sec. XIV; dal francese portier].
Tartufari-Clarice_L-albero-della-morte_1912.txt	fisico	1	it	http://www.wikidata.org/entity/Q169470	wikidata	profession	Tartufari. Clarice	L’albero della morte	f	1912	1910_1920	scienziato che si occupa di fisica
Tartufari-Clarice_L-albero-della-morte_1912.txt	foro	1	it	custom_654	custom	public (place)	Tartufari. Clarice	L’albero della morte	f	1912	1910_1920	
Tartufari-Clarice_L-albero-della-morte_1912.txt	imperatore	1	it	http://www.wikidata.org/entity/Q39018	wikidata	noble rank	Tartufari. Clarice	L’albero della morte	f	1912	1910_1920	tipo di monarca
Tartufari-Clarice_L-albero-della-morte_1912.txt	medico	1	it	http://www.sapere.it/enciclopedia/m%C3%A8dico.html	sapere	profession	Tartufari. Clarice	L’albero della morte	f	1912	1910_1920	mèdico: agg. e sm. (pl. m. -ci) [sec. XIII; dal latino medícus; da medēri; curare].
Tartufari-Clarice_L-albero-della-morte_1912.txt	ufficio	3	it	http://www.wikidata.org/entity/Q182060	wikidata	workplace (place)	Tartufari. Clarice	L’albero della morte	f	1912	1910_1920	stanza in cui delle persone svolgono degli impieghi
Tartufari-Clarice_L-albero-della-morte_1912.txt	albergo	1	it	custom_32	custom	commercial building (place)	Tartufari. Clarice	L’albero della morte	f	1912	1910_1920	
Tartufari-Clarice_L-albero-della-morte_1912.txt	commerciante	1	it	http://www.sapere.it/enciclopedia/commerciante.html	sapere	profession	Tartufari. Clarice	L’albero della morte	f	1912	1910_1920	commerciante: agg. e sm. e f. [sec. XVIII; ppr. di commerciare]. Chi; per professione; esercita il commercio: commerciante all'ingrosso; grossista; commerciante al minuto; dettagliante.
Tartufari-Clarice_L-albero-della-morte_1912.txt	maestro	1	it	http://www.wikidata.org/entity/Q59389180	wikidata	noble rank	Tartufari. Clarice	L’albero della morte	f	1912	1910_1920	
Tartufari-Clarice_L-albero-della-morte_1912.txt	compagno	1	it	http://www.wikidata.org/entity/Q59820483	wikidata	honorary title	Tartufari. Clarice	L’albero della morte	f	1912	1910_1920	titolo onorifico in uso in molti ordinamenti
Tartufari-Clarice_L-albero-della-morte_1912.txt	giudice	1	it	http://www.wikidata.org/entity/Q3769128	wikidata	noble rank	Tartufari. Clarice	L’albero della morte	f	1912	1910_1920	sovrano in lingua volgare sarda
Tartufari-Clarice_L-albero-della-morte_1912.txt	chiesa	1	it	custom_470	custom	religious building (place)	Tartufari. Clarice	L’albero della morte	f	1912	1910_1920	
Tartufari-Clarice_L-albero-della-morte_1912.txt	basso	1	it	custom_175	custom	civil building (place)	Tartufari. Clarice	L’albero della morte	f	1912	1910_1920	
Tartufari-Clarice_L-albero-della-morte_1912.txt	stella	1	it	http://www.wikidata.org/entity/Q15982595	wikidata	profession	Tartufari. Clarice	L’albero della morte	f	1912	1910_1920	artista del mondo dello spettacolo che gode di molta popolarità
Tartufari-Clarice_L-albero-della-morte_1912.txt	immobile	1	it	custom_252	custom	civil building (place)	Tartufari. Clarice	L’albero della morte	f	1912	1910_1920	
Tartufari-Clarice_L-albero-della-morte_1912.txt	palazzo	1	it	custom_265	custom	civil building (place)	Tartufari. Clarice	L’albero della morte	f	1912	1910_1920	
Tartufari-Clarice_L-albero-della-morte_1912.txt	imperatore romano	1	it	http://www.wikidata.org/entity/Q842606	wikidata	noble rank	Tartufari. Clarice	L’albero della morte	f	1912	1910_1920	magistrato supremo che governava Roma e il suo impero
