File	Lemma	Occurrences	Language	LemmaID	Source	Tags	Author	Title	Gender	Year	Decade	Description
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	deputato	1	it	http://www.wikidata.org/entity/Q1055894	wikidata	profession	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	membro di una assemblea legislativa
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	duomo	2	it	custom_515	custom	religious building (place)	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	tabernacolo	1	it	custom_551	custom	religious building (place)	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	custode	4	it	http://www.wikidata.org/entity/Q64155712	wikidata	profession	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	addetto alla custodia; alla cura; alla sorveglianza di edifici; case; animali; persone
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	spia	1	it	http://www.wikidata.org/entity/Q9352089	wikidata	profession	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	soggetto atto a praticare l'attività di spionaggio per conto di agenzie governative
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	negozio	1	it	custom_108	custom	commercial building (place)	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	cuoco	3	it	http://www.wikidata.org/entity/Q2276446	wikidata	profession	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	collaboratore domestico
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	impiegato	1	it	http://www.wikidata.org/entity/Q738142	wikidata	profession	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	lavoratore subordinato che svolge una prestazione prevalentemente intellettuale all'interno di un ufficio
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	trattoria	1	it	custom_161	custom	commercial building (place)	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	albergo	5	it	custom_32	custom	commercial building (place)	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	saggio	1	it	http://www.wikidata.org/entity/Q2624172	wikidata	profession	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	bottega	2	it	custom_48	custom	commercial building (place)	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	principe	1	it	http://www.wikidata.org/entity/Q2747456	wikidata	honorary title	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	figlio di un principe; re; regina; imperatore o imperatrice o altra persona di alto rango (come un granduca)
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	nobile	1	it	http://www.wikidata.org/entity/Q3877594	wikidata	nobiliary particle	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	titolo nobiliare italiano
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	balia	1	it	http://www.wikidata.org/entity/Q472898	wikidata	profession	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	persona che accudisce un neonato provvedendo anche al suo allattamento
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	onorevole	1	it	http://www.wikidata.org/entity/Q2746176	wikidata	honorary title	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	prefisso onorifico
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	porto	1	it	custom_402	custom	industrial (place)	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	tenore	1	it	http://www.wikidata.org/entity/Q98834046	wikidata	profession	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	compagno	2	it	http://www.wikidata.org/entity/Q59820483	wikidata	honorary title	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	titolo onorifico in uso in molti ordinamenti
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	altare	2	it	custom_445	custom	religious building (place)	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	consorte	2	it	http://www.wikidata.org/entity/Q5784340	wikidata	noble rank	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	coniuge del monarca
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	banditore	1	it	http://www.wikidata.org/entity/Q1500389	wikidata	historical profession	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	scrittore	2	it	http://www.wikidata.org/entity/Q36180	wikidata	profession	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	chiunque crei un lavoro scritto
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	camposanto	1	it	custom_457	custom	religious building (place)	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	cortile	1	it	custom_644	custom	public (place)	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	centro	1	it	http://www.wikidata.org/entity/Q68773434	wikidata	facility (place)	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	tipo di installazione
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	contadino	1	it	http://www.sapere.it/enciclopedia/contadino.html	sapere	profession	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	contadino: sm. e agg. [sec. XIV; da contado].
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	artigiano	1	it	http://www.wikidata.org/entity/Q1294787	wikidata	profession	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	collegio	3	it	custom_637	custom	public (place)	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	direttore	2	it	http://www.wikidata.org/entity/Q1162163	wikidata	profession	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	ruolo di comando in un'impresa; in un'organizzazione o un'istituzione
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	maestra	1	it	http://www.wikidata.org/entity/Q78812499	wikidata	profession	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	critico	1	it	http://www.wikidata.org/entity/Q6430706	wikidata	profession	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	crestaia	1	it	http://www.sapere.it/enciclopedia/crest%C3%A0ia.html	sapere	profession	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	crestàia: sf. [sec. XVIII; da crésta (o crèsta)]. Confezionatrice di cuffie e cappellini da donna; modista.
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	architetto	2	it	http://www.wikidata.org/entity/Q42973	wikidata	profession	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	professione di chi progetta edifici e supervisiona la loro costruzione
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	economo	1	it	http://www.sapere.it/enciclopedia/ec%C3%B2nomo.html	sapere	profession	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	ecònomo: agg. e sm. (f. -a) [sec. XVI; dal latino tardo oeconomus; che risale al greco
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	avvocato	4	it	http://www.wikidata.org/entity/Q40348	wikidata	profession	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	professione svolta in ambito giuridico
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	casetta	1	it	custom_226	custom	civil building (place)	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	tenda	1	it	custom_286	custom	civil building (place)	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	modello	1	it	http://www.wikidata.org/entity/Q4610556	wikidata	profession	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	professione
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	doganiere	1	it	http://www.wikidata.org/entity/Q247797	wikidata	profession	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	professione
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	governante	1	it	http://www.wikidata.org/entity/Q2596569	wikidata	profession	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	guida	1	it	http://www.wikidata.org/entity/Q14290559	wikidata	profession	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	arena	1	it	custom_604	custom	public (place)	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	cappella	1	it	custom_458	custom	religious building (place)	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	cavaliere	1	it	http://www.wikidata.org/entity/Q2730732	wikidata	profession	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	atleta che pratica lo sport dell'equitazione
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	fabbro	1	it	http://www.wikidata.org/entity/Q1639825	wikidata	historical profession	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	professione
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	arsenale	1	it	custom_03	custom	military (place)	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	cittadella	1	it	http://www.wikidata.org/entity/Q88291	wikidata	fortification (place)	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	fortezza	1	it	custom_13	custom	military (place)	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	magazzino	1	it	custom_378	custom	industrial (place)	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	
Tommaseo-Niccolo_Fede-e-bellezza_1840.txt	chiostro	1	it	custom_502	custom	religious building (place)	Tommaseo Niccolò	Fede e bellezza	m	1840	1840_1849	
