File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Oriani-Alfredo_No_1881.txt,scrittore,3,it,http://www.wikidata.org/entity/Q36180,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,chiunque crei un lavoro scritto
Oriani-Alfredo_No_1881.txt,ingegnere,28,it,http://www.wikidata.org/entity/Q81096,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,professionista qualificato in ingegneria
Oriani-Alfredo_No_1881.txt,usciere,1,it,http://www.sapere.it/enciclopedia/usci%C3%A8re%C2%B9.html,sapere,profession,Oriani Alfredo,No,m,1881,1880_1889,uscière¹: (non comune
Oriani-Alfredo_No_1881.txt,balia,3,it,http://www.wikidata.org/entity/Q472898,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,persona che accudisce un neonato provvedendo anche al suo allattamento
Oriani-Alfredo_No_1881.txt,cacciatore,2,it,http://www.wikidata.org/entity/Q1714828,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,persona che caccia
Oriani-Alfredo_No_1881.txt,maestro,27,it,http://www.wikidata.org/entity/Q2251335,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,professione
Oriani-Alfredo_No_1881.txt,governante,2,it,http://www.wikidata.org/entity/Q2596569,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,
Oriani-Alfredo_No_1881.txt,poeta,20,it,http://www.wikidata.org/entity/Q49757,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,scrittore di poesie
Oriani-Alfredo_No_1881.txt,servitore,6,it,http://www.sapere.it/enciclopedia/servit%C3%B3re.html,sapere,profession,Oriani Alfredo,No,m,1881,1880_1889,servitóre: (anticamente
Oriani-Alfredo_No_1881.txt,imperatore,6,it,http://www.wikidata.org/entity/Q39018,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,tipo di monarca
Oriani-Alfredo_No_1881.txt,domestico,9,it,http://www.sapere.it/enciclopedia/dom%C3%A8stico.html,sapere,profession,Oriani Alfredo,No,m,1881,1880_1889,domèstico: (ant. e dial. dimèstico); agg. e sm. (pl. m. -ci) [sec. XIII; dal latino domestícus].
Oriani-Alfredo_No_1881.txt,serva,8,it,http://www.sapere.it/enciclopedia/s%C3%A8rva.html,sapere,profession,Oriani Alfredo,No,m,1881,1880_1889,sèrva: sf. [sec. XIV; f. di servo].
Oriani-Alfredo_No_1881.txt,maestra,23,it,http://www.wikidata.org/entity/Q78812499,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,insegnante nella scuola elementare
Oriani-Alfredo_No_1881.txt,sarto,12,it,http://www.wikidata.org/entity/Q242468,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,professione di chi confeziona; ripara o modifica abiti
Oriani-Alfredo_No_1881.txt,scienziato,1,it,http://www.wikidata.org/entity/Q901,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,persona che è esperta in un campo della scienza
Oriani-Alfredo_No_1881.txt,modello,1,it,http://www.wikidata.org/entity/Q4610556,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,professione
Oriani-Alfredo_No_1881.txt,falegname,3,it,http://www.sapere.it/enciclopedia/falegname.html,sapere,profession,Oriani Alfredo,No,m,1881,1880_1889,falegname: sm. [sec. XIV; impt. di fare+legname]. Artigiano che lavora il legno; specialmente fabbricando o riparando mobili.
Oriani-Alfredo_No_1881.txt,artista,2,it,http://www.wikidata.org/entity/Q483501,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,persona che crea; pratica o dimostra qualsiasi arte
Oriani-Alfredo_No_1881.txt,stella,7,it,http://www.wikidata.org/entity/Q15982595,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,artista del mondo dello spettacolo che gode di molta popolarità
Oriani-Alfredo_No_1881.txt,ricamatore,1,it,http://www.sapere.it/enciclopedia/ricamat%C3%B3re.html,sapere,profession,Oriani Alfredo,No,m,1881,1880_1889,ricamatóre: sm. (f. -trice; popolare -tóra) [sec. XVI; da ricamo].
Oriani-Alfredo_No_1881.txt,impiegato,3,it,http://www.wikidata.org/entity/Q738142,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,lavoratore subordinato che svolge una prestazione prevalentemente intellettuale all'interno di un ufficio
Oriani-Alfredo_No_1881.txt,regina,5,it,http://www.wikidata.org/entity/Q16511993,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,monarca di genere femminile
Oriani-Alfredo_No_1881.txt,portinaio,2,it,http://www.wikidata.org/entity/Q2664461,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,terme
Oriani-Alfredo_No_1881.txt,muratore,1,it,http://www.wikidata.org/entity/Q327321,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,persona specializzata nella costruzione di opere in muratura
Oriani-Alfredo_No_1881.txt,re,1,it,http://www.wikidata.org/entity/Q12097,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,titolo nobiliare maschile
Oriani-Alfredo_No_1881.txt,orefice,2,it,http://www.sapere.it/enciclopedia/or%C3%A9fice.html,sapere,profession,Oriani Alfredo,No,m,1881,1880_1889,oréfice: sm. [sec. XIV; latino aurífex
Oriani-Alfredo_No_1881.txt,carrettiere,3,it,http://www.wikidata.org/entity/Q1473046,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,
Oriani-Alfredo_No_1881.txt,carbonaio,1,it,http://www.sapere.it/enciclopedia/carbon%C3%A0io.html,sapere,profession,Oriani Alfredo,No,m,1881,1880_1889,carbonàio: (ant. e regionale carbonaro); sm. (f. -a) [sec. XIV; latino carbonaríus].
Oriani-Alfredo_No_1881.txt,cocchiere,11,it,http://www.wikidata.org/entity/Q1221610,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,
Oriani-Alfredo_No_1881.txt,cuoco,3,it,http://www.wikidata.org/entity/Q2276446,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,collaboratore domestico
Oriani-Alfredo_No_1881.txt,filosofo,2,it,http://www.wikidata.org/entity/Q4964182,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,persona che si occupa di filosofia
Oriani-Alfredo_No_1881.txt,stalliere,5,it,http://www.sapere.it/enciclopedia/stalli%C3%A8re.html,sapere,profession,Oriani Alfredo,No,m,1881,1880_1889,stallière: sm. [sec. XVII; da stalla]. Domestico; inserviente che accudisce ai cavalli.
Oriani-Alfredo_No_1881.txt,attore,1,it,http://www.wikidata.org/entity/Q33999,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,professione
Oriani-Alfredo_No_1881.txt,maschera,6,it,http://www.wikidata.org/entity/Q25410306,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,figura professionale in ambito teatrale
Oriani-Alfredo_No_1881.txt,critico,1,it,http://www.wikidata.org/entity/Q6430706,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,
Oriani-Alfredo_No_1881.txt,cameriere,10,it,http://www.wikidata.org/entity/Q157195,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,personale di servizio in luoghi di ristorazione o case prevate
Oriani-Alfredo_No_1881.txt,scultore,2,it,http://www.wikidata.org/entity/Q1281618,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,artista che pratica l'arte della scultura
Oriani-Alfredo_No_1881.txt,giudice,3,it,http://www.wikidata.org/entity/Q3502546,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,persona che sovraintende allo svolgimento di un match o un torneo di tennis
Oriani-Alfredo_No_1881.txt,scolaro,2,it,http://www.wikidata.org/entity/Q2248623,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,
Oriani-Alfredo_No_1881.txt,pegno,1,it,http://www.wikidata.org/entity/Q176637,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,attività di credito con la garanzia di un bene in custodia
Oriani-Alfredo_No_1881.txt,guerriero,3,it,http://www.wikidata.org/entity/Q1250916,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,
Oriani-Alfredo_No_1881.txt,pizzicagnolo,1,it,http://www.sapere.it/enciclopedia/pizzic%C3%A0gnolo.html,sapere,profession,Oriani Alfredo,No,m,1881,1880_1889,pizzicàgnolo: (romanesco pizzicaròlo); sm. (f. -a) [sec. XIII; da pizzicare; in quanto venditore di cibi che pizzicano]. Venditore di salumi; formaggi; ecc.; salumiere.
Oriani-Alfredo_No_1881.txt,barbiere,1,it,http://www.wikidata.org/entity/Q107198,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,
Oriani-Alfredo_No_1881.txt,doganiere,1,it,http://www.wikidata.org/entity/Q247797,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,professione
Oriani-Alfredo_No_1881.txt,guardia,3,it,http://www.wikidata.org/entity/Q680928,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,
Oriani-Alfredo_No_1881.txt,portiere,1,it,http://www.sapere.it/enciclopedia/porti%C3%A8re.html,sapere,profession,Oriani Alfredo,No,m,1881,1880_1889,portière: sm. (f. -a) [sec. XIV; dal francese portier].
Oriani-Alfredo_No_1881.txt,ufficiale,1,it,http://www.wikidata.org/entity/Q61022630,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,
Oriani-Alfredo_No_1881.txt,spia,1,it,http://www.wikidata.org/entity/Q9352089,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,soggetto atto a praticare l'attività di spionaggio per conto di agenzie governative
Oriani-Alfredo_No_1881.txt,direttore,3,it,http://www.wikidata.org/entity/Q1162163,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,ruolo di comando in un'impresa; in un'organizzazione o un'istituzione
Oriani-Alfredo_No_1881.txt,conquistatore,2,it,http://www.wikidata.org/entity/Q3683504,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,conquistatore
Oriani-Alfredo_No_1881.txt,tappezziere,1,it,http://www.wikidata.org/entity/Q23754740,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,persona che produce o ripara imbottiture e rivestimenti di mobili
Oriani-Alfredo_No_1881.txt,saggio,1,it,http://www.wikidata.org/entity/Q2624172,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,
Oriani-Alfredo_No_1881.txt,prefetto,4,it,http://www.wikidata.org/entity/Q371909,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,titolo attribuito a titolari di uffici; solitamente pubblici o ecclesiastici
Oriani-Alfredo_No_1881.txt,valletto,7,it,http://www.wikidata.org/entity/Q13472752,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,
Oriani-Alfredo_No_1881.txt,missionario,1,it,http://www.wikidata.org/entity/Q219477,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,colui che si impegna a diffondere una religione in aree in cui non è ancora diffusa
Oriani-Alfredo_No_1881.txt,ore,1,it,http://www.sapere.it/enciclopedia/%C3%B3re.html,sapere,profession,Oriani Alfredo,No,m,1881,1880_1889,óre: sm. (f. -trice) [da scoticare]. Chi scotica. In particolare; in agricoltura; specie di grossa lama che viene applicata davanti al vomere di un aratro per tagliare lo strato superficiale; la cotica del terreno.
Oriani-Alfredo_No_1881.txt,venditore,5,it,http://www.wikidata.org/entity/Q685433,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,lavoro
Oriani-Alfredo_No_1881.txt,sigaraia,1,it,http://www.wikidata.org/entity/Q3960280,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,operaia specializzata nella fabbricazione di sigari
Oriani-Alfredo_No_1881.txt,garzone,1,it,http://www.sapere.it/enciclopedia/garz%C3%B3ne.html,sapere,profession,Oriani Alfredo,No,m,1881,1880_1889,garzóne: sm. (f. -a) [sec. XIII; francese
Oriani-Alfredo_No_1881.txt,rigattiere,1,it,http://www.sapere.it/enciclopedia/rigatti%C3%A8re.html,sapere,profession,Oriani Alfredo,No,m,1881,1880_1889,rigattière: sm. [sec. XIV; dal francese
Oriani-Alfredo_No_1881.txt,scalco,1,it,http://www.wikidata.org/entity/Q3951424,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,
Oriani-Alfredo_No_1881.txt,rappresentante,1,it,http://www.wikidata.org/entity/Q994779,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,
Oriani-Alfredo_No_1881.txt,storico,1,it,http://www.wikidata.org/entity/Q201788,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,persona che studia il passato
Oriani-Alfredo_No_1881.txt,teorico,1,it,http://www.wikidata.org/entity/Q18931911,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,persona che sviluppa ed elabora teorie
Oriani-Alfredo_No_1881.txt,fiaccheraio,2,it,http://www.sapere.it/enciclopedia/fiaccher%C3%A0io.html,sapere,profession,Oriani Alfredo,No,m,1881,1880_1889,fiaccheràio: sm. toscano [sec. XIX; da fiacchere]. Vetturino di fiacre.
Oriani-Alfredo_No_1881.txt,milionario,1,it,http://www.wikidata.org/entity/Q1075912,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,
