File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,pastore,1,it,http://www.wikidata.org/entity/Q81710,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,persona che guida e si prende cura di un gregge di pecore o altri animali
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,guida,1,it,http://www.wikidata.org/entity/Q14290559,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,negoziante,1,it,http://www.wikidata.org/entity/Q7501153,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,commerciante che possiede o gestisce un esercizio di vendita al dettaglio
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,custode,3,it,http://www.wikidata.org/entity/Q64155712,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,addetto alla custodia; alla cura; alla sorveglianza di edifici; case; animali; persone
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,romanziere,3,it,http://www.wikidata.org/entity/Q6625963,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,autore di romanzi e/o racconti
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,attore,6,it,http://www.wikidata.org/entity/Q33999,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,professione
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,scrittore,1,it,http://www.wikidata.org/entity/Q36180,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,chiunque crei un lavoro scritto
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,libraio,1,it,http://www.wikidata.org/entity/Q998550,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,professione
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,ama,2,it,http://www.wikidata.org/entity/Q1577970,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,pescatrici subacquee in apnea tradizionali giapponesi
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,sarta,1,it,http://www.sapere.it/enciclopedia/sarta.html,sapere,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,sarta: sf. [sec. XV; f. di sarto]. Donna che; in proprio o come lavoratrice dipendente; taglia e confeziona abiti; specialmente femminili.
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,tutore,4,it,http://www.wikidata.org/entity/Q901222,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,insegnante che da' lezioni private
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,contadino,2,it,http://www.sapere.it/enciclopedia/contadino.html,sapere,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,contadino: sm. e agg. [sec. XIV; da contado].
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,filosofo,2,it,http://www.wikidata.org/entity/Q4964182,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,persona che si occupa di filosofia
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,restauratore,1,it,http://www.wikidata.org/entity/Q2145981,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,persona che restaura le opere d'arte
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,responsabile,1,it,http://www.wikidata.org/entity/Q3933467,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,impiegato,2,it,http://www.wikidata.org/entity/Q738142,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,lavoratore subordinato che svolge una prestazione prevalentemente intellettuale all'interno di un ufficio
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,guardiano,1,it,http://www.sapere.it/enciclopedia/guardiano.html,sapere,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,guardiano: agg. e sm. (f. -a) [sec. XIV: da guardia].
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,saggio,2,it,http://www.wikidata.org/entity/Q2624172,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,tenore,1,it,http://www.wikidata.org/entity/Q98834046,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,cocchiere,1,it,http://www.wikidata.org/entity/Q1221610,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,conquistatore,1,it,http://www.wikidata.org/entity/Q3683504,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,conquistatore
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,agente,1,it,http://www.wikidata.org/entity/Q835173,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,messaggero,1,it,http://www.wikidata.org/entity/Q54402883,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,lettore,1,it,http://www.wikidata.org/entity/Q1569495,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,posizione accademica di rango inferiore al professore
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,stella,1,it,http://www.wikidata.org/entity/Q15982595,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,artista del mondo dello spettacolo che gode di molta popolarità
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,re,1,it,http://www.wikidata.org/entity/Q12097,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,titolo nobiliare maschile
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,re,1,scn,http://www.wikidata.org/entity/Q12097,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,suvranu màsculu dûn regnu
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,re,1,vec,http://www.wikidata.org/entity/Q12097,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,
