File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Di-Luanto-Regina_Nuovissimo-amore_1903.tsv,giudice,3,it,http://www.wikidata.org/entity/Q3502546,wikidata,profession,Di Luanto Regina,Nuovissimo amore,f,1903,1900_1909,persona che sovraintende allo svolgimento di un match o un torneo di tennis
Di-Luanto-Regina_Nuovissimo-amore_1903.tsv,agente,1,it,http://www.wikidata.org/entity/Q835173,wikidata,profession,Di Luanto Regina,Nuovissimo amore,f,1903,1900_1909,
Di-Luanto-Regina_Nuovissimo-amore_1903.tsv,guardia,4,it,http://www.wikidata.org/entity/Q680928,wikidata,profession,Di Luanto Regina,Nuovissimo amore,f,1903,1900_1909,
Di-Luanto-Regina_Nuovissimo-amore_1903.tsv,guardia,4,scn,http://www.wikidata.org/entity/Q680928,wikidata,profession,Di Luanto Regina,Nuovissimo amore,f,1903,1900_1909,
Di-Luanto-Regina_Nuovissimo-amore_1903.tsv,messo,1,it,http://www.sapere.it/enciclopedia/m%C3%A9sso%C2%B2.html,sapere,profession,Di Luanto Regina,Nuovissimo amore,f,1903,1900_1909,mésso²: sm. [sec. XIV; latino missus; inviato; pp. di mittĕre; mandare].
Di-Luanto-Regina_Nuovissimo-amore_1903.tsv,governante,1,it,http://www.wikidata.org/entity/Q2596569,wikidata,profession,Di Luanto Regina,Nuovissimo amore,f,1903,1900_1909,
Di-Luanto-Regina_Nuovissimo-amore_1903.tsv,critico,2,it,http://www.wikidata.org/entity/Q6430706,wikidata,profession,Di Luanto Regina,Nuovissimo amore,f,1903,1900_1909,
Di-Luanto-Regina_Nuovissimo-amore_1903.tsv,medico,1,it,http://www.sapere.it/enciclopedia/m%C3%A8dico.html,sapere,profession,Di Luanto Regina,Nuovissimo amore,f,1903,1900_1909,mèdico: agg. e sm. (pl. m. -ci) [sec. XIII; dal latino medícus; da medēri; curare].
Di-Luanto-Regina_Nuovissimo-amore_1903.tsv,operatore,1,it,http://www.sapere.it/enciclopedia/operat%C3%B3re.html,sapere,profession,Di Luanto Regina,Nuovissimo amore,f,1903,1900_1909,operatóre: 
Di-Luanto-Regina_Nuovissimo-amore_1903.tsv,spia,1,it,http://www.wikidata.org/entity/Q9352089,wikidata,profession,Di Luanto Regina,Nuovissimo amore,f,1903,1900_1909,soggetto atto a praticare l'attività di spionaggio per conto di agenzie governative
Di-Luanto-Regina_Nuovissimo-amore_1903.tsv,cameriere,1,it,http://www.wikidata.org/entity/Q157195,wikidata,profession,Di Luanto Regina,Nuovissimo amore,f,1903,1900_1909,personale di servizio in luoghi di ristorazione o case prevate
Di-Luanto-Regina_Nuovissimo-amore_1903.tsv,cocchiere,1,it,http://www.wikidata.org/entity/Q1221610,wikidata,profession,Di Luanto Regina,Nuovissimo amore,f,1903,1900_1909,
Di-Luanto-Regina_Nuovissimo-amore_1903.tsv,educatore,1,it,http://www.wikidata.org/entity/Q974144,wikidata,profession,Di Luanto Regina,Nuovissimo amore,f,1903,1900_1909,persona dedita all'educazione
Di-Luanto-Regina_Nuovissimo-amore_1903.tsv,re,1,it,http://www.wikidata.org/entity/Q12097,wikidata,profession,Di Luanto Regina,Nuovissimo amore,f,1903,1900_1909,titolo nobiliare maschile
Di-Luanto-Regina_Nuovissimo-amore_1903.tsv,re,1,scn,http://www.wikidata.org/entity/Q12097,wikidata,profession,Di Luanto Regina,Nuovissimo amore,f,1903,1900_1909,suvranu màsculu dûn regnu
Di-Luanto-Regina_Nuovissimo-amore_1903.tsv,re,1,vec,http://www.wikidata.org/entity/Q12097,wikidata,profession,Di Luanto Regina,Nuovissimo amore,f,1903,1900_1909,
Di-Luanto-Regina_Nuovissimo-amore_1903.tsv,poeta,1,it,http://www.wikidata.org/entity/Q49757,wikidata,profession,Di Luanto Regina,Nuovissimo amore,f,1903,1900_1909,scrittore di poesie
Di-Luanto-Regina_Nuovissimo-amore_1903.tsv,poeta,1,vec,http://www.wikidata.org/entity/Q49757,wikidata,profession,Di Luanto Regina,Nuovissimo amore,f,1903,1900_1909,
